latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
27.406,78.0056,5.05,5.051,1843.4,5.486,20.9,77.6,Tier 2 - Highly Suitable,All India,68.9,97.0,85.0,75.0
27.406,78.3556,5.03,5.032,1836.8,5.407,22.1,77.3,Tier 2 - Highly Suitable,All India,68.4,96.5,85.0,75.0
27.406,78.7056,4.96,4.962,1811.2,5.505,21.0,76.5,Tier 2 - Highly Suitable,All India,66.5,97.0,85.0,75.0
27.406,79.0556,4.89,4.89,1784.8,5.411,22.4,75.5,Tier 2 - Highly Suitable,All India,64.6,96.3,85.0,75.0
27.406,79.4056,5.02,5.024,1833.6,5.46,20.9,77.3,Tier 2 - Highly Suitable,All India,68.2,97.0,85.0,75.0
27.406,79.7556,4.94,4.936,1801.8,5.383,22.2,76.1,Tier 2 - Highly Suitable,All India,65.8,96.4,85.0,75.0
27.406,80.1056,5.04,5.039,1839.2,5.516,21.4,77.4,Tier 2 - Highly Suitable,All India,68.6,96.8,85.0,75.0
27.406,80.4556,4.96,4.963,1811.4,5.469,21.7,76.5,Tier 2 - Highly Suitable,All India,66.6,96.7,85.0,75.0
27.406,80.8056,4.89,4.894,1786.2,5.191,22.1,75.6,Tier 2 - Highly Suitable,All India,64.7,96.5,85.0,75.0
27.406,81.1556,4.96,4.956,1809.0,5.262,22.3,76.3,Tier 2 - Highly Suitable,All India,66.4,96.3,85.0,75.0
27.406,81.5056,5.02,5.022,1833.0,5.325,21.7,77.2,Tier 2 - Highly Suitable,All India,68.2,96.7,85.0,75.0
27.406,81.8556,4.92,4.917,1794.8,5.258,22.3,75.8,Tier 2 - Highly Suitable,All India,65.3,96.3,85.0,75.0
27.406,82.2056,5.06,5.06,1847.0,5.553,21.7,77.6,Tier 2 - Highly Suitable,All India,69.2,96.7,85.0,75.0
27.406,82.5556,5.06,5.057,1845.9,5.563,22.3,77.6,Tier 2 - Highly Suitable,All India,69.1,96.3,85.0,75.0
27.406,82.9056,4.9,4.898,1787.8,5.238,22.4,75.6,Tier 2 - Highly Suitable,All India,64.8,96.3,85.0,75.0
27.406,83.6056,4.97,4.966,1812.8,5.382,21.6,76.5,Tier 2 - Highly Suitable,All India,66.6,96.7,85.0,75.0
27.406,83.9556,4.97,4.967,1813.1,5.457,22.3,76.5,Tier 2 - Highly Suitable,All India,66.7,96.3,85.0,75.0
27.406,88.1556,4.23,4.227,1542.8,4.603,20.9,67.6,Tier 3 - Moderately Suitable,All India,46.7,97.0,85.0,75.0
27.406,88.5056,4.34,4.344,1585.5,4.811,20.9,69.0,Tier 3 - Moderately Suitable,All India,49.8,97.0,85.0,75.0
27.406,92.3556,4.24,4.239,1547.1,4.51,21.5,62.7,Tier 3 - Moderately Suitable,All India,47.0,96.8,85.0,50.0
27.406,92.7056,4.27,4.265,1556.9,4.677,20.9,63.0,Tier 3 - Moderately Suitable,All India,47.7,97.0,85.0,50.0
27.406,93.0556,4.29,4.286,1564.4,4.584,21.6,63.2,Tier 3 - Moderately Suitable,All India,48.3,96.7,85.0,50.0
27.406,93.4056,4.34,4.34,1584.0,4.62,22.3,63.8,Tier 3 - Moderately Suitable,All India,49.7,96.3,85.0,50.0
27.406,93.7556,4.31,4.313,1574.4,4.688,21.0,63.6,Tier 3 - Moderately Suitable,All India,49.0,97.0,85.0,50.0
27.406,94.1056,4.32,4.315,1575.1,4.715,21.5,63.6,Tier 3 - Moderately Suitable,All India,49.1,96.8,85.0,50.0
27.406,94.4556,4.29,4.293,1566.8,4.752,21.1,63.3,Tier 3 - Moderately Suitable,All India,48.5,97.0,85.0,50.0
27.406,94.8056,4.28,4.28,1562.3,4.665,21.7,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.7,85.0,50.0
27.406,95.1556,4.34,4.338,1583.3,4.711,21.2,63.9,Tier 3 - Moderately Suitable,All India,49.7,96.9,85.0,50.0
27.406,95.5056,4.34,4.34,1584.2,4.831,22.5,63.8,Tier 3 - Moderately Suitable,All India,49.7,96.2,85.0,50.0
27.406,95.8556,4.19,4.185,1527.5,4.6,22.2,62.0,Tier 3 - Moderately Suitable,All India,45.5,96.4,85.0,50.0
27.406,96.2056,4.38,4.381,1599.1,4.644,21.8,64.4,Tier 3 - Moderately Suitable,All India,50.8,96.6,85.0,50.0
27.406,96.5556,4.26,4.261,1555.2,4.694,21.8,62.9,Tier 3 - Moderately Suitable,All India,47.6,96.6,85.0,50.0
27.406,96.9056,4.27,4.274,1560.0,4.753,22.4,63.0,Tier 3 - Moderately Suitable,All India,47.9,96.3,85.0,50.0
27.756,70.3056,6.04,6.038,2203.8,6.385,21.8,96.7,Tier 1 - Prime Location,All India,95.6,96.6,98.0,98.0
27.756,70.6556,6.21,6.209,2266.3,6.836,22.4,98.6,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
27.756,71.3556,6.13,6.134,2239.1,6.582,21.7,97.9,Tier 1 - Prime Location,All India,98.2,96.7,98.0,98.0
27.756,71.7056,6.09,6.09,2223.0,6.573,22.2,97.3,Tier 1 - Prime Location,All India,97.0,96.4,98.0,98.0
27.756,72.0556,6.06,6.061,2212.2,6.542,21.8,97.0,Tier 1 - Prime Location,All India,96.2,96.6,98.0,98.0
27.756,72.4056,6.09,6.09,2222.9,6.581,21.5,97.4,Tier 1 - Prime Location,All India,97.0,96.8,98.0,98.0
27.756,72.7556,6.16,6.157,2247.2,6.749,20.9,98.2,Tier 1 - Prime Location,All India,98.8,97.0,98.0,98.0
27.756,73.1056,6.05,6.051,2208.7,6.392,21.9,96.9,Tier 1 - Prime Location,All India,96.0,96.5,98.0,98.0
27.756,73.4556,6.04,6.041,2204.9,6.55,21.4,96.8,Tier 1 - Prime Location,All India,95.7,96.8,98.0,98.0
27.756,73.8056,5.95,5.954,2173.1,6.325,21.5,95.7,Tier 1 - Prime Location,All India,93.4,96.8,98.0,98.0
27.756,74.1556,5.99,5.989,2186.0,6.504,21.3,96.2,Tier 1 - Prime Location,All India,94.3,96.8,98.0,98.0
27.756,74.5056,6.03,6.031,2201.4,6.553,21.9,96.6,Tier 1 - Prime Location,All India,95.4,96.5,98.0,98.0
27.756,74.8556,6.04,6.038,2204.0,6.458,21.1,96.8,Tier 1 - Prime Location,All India,95.6,97.0,98.0,98.0
27.756,75.2056,6.0,6.004,2191.5,6.481,20.7,96.4,Tier 1 - Prime Location,All India,94.7,97.2,98.0,98.0
27.756,75.5556,5.86,5.857,2137.9,6.176,21.3,94.6,Tier 1 - Prime Location,All India,90.7,96.8,98.0,98.0
27.756,75.9056,5.91,5.908,2156.5,6.303,22.1,95.1,Tier 1 - Prime Location,All India,92.1,96.5,98.0,98.0
27.756,76.2556,5.01,5.007,1827.6,5.535,22.2,77.0,Tier 2 - Highly Suitable,All India,67.8,96.4,85.0,75.0
27.756,76.6056,5.03,5.025,1834.2,5.388,22.3,77.2,Tier 2 - Highly Suitable,All India,68.2,96.3,85.0,75.0
27.756,76.9556,5.06,5.055,1845.1,5.346,22.1,77.5,Tier 2 - Highly Suitable,All India,69.1,96.5,85.0,75.0
27.756,77.3056,4.92,4.918,1795.0,5.334,21.3,75.9,Tier 2 - Highly Suitable,All India,65.4,96.8,85.0,75.0
27.756,77.6556,5.02,5.019,1831.8,5.451,22.1,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
27.756,78.0056,4.99,4.985,1819.6,5.427,21.0,76.8,Tier 2 - Highly Suitable,All India,67.2,97.0,85.0,75.0
27.756,78.3556,4.88,4.88,1781.4,5.131,20.7,75.5,Tier 2 - Highly Suitable,All India,64.3,97.2,85.0,75.0
27.756,78.7056,4.94,4.945,1804.9,5.38,21.9,76.2,Tier 2 - Highly Suitable,All India,66.1,96.5,85.0,75.0
27.756,79.0556,4.89,4.893,1786.1,5.26,21.1,75.6,Tier 2 - Highly Suitable,All India,64.7,97.0,85.0,75.0
27.756,79.4056,4.93,4.933,1800.6,5.236,22.4,76.0,Tier 2 - Highly Suitable,All India,65.8,96.3,85.0,75.0
27.756,79.7556,4.96,4.961,1810.7,5.232,21.9,76.4,Tier 2 - Highly Suitable,All India,66.5,96.5,85.0,75.0
27.756,80.1056,4.99,4.995,1823.1,5.485,22.4,76.8,Tier 2 - Highly Suitable,All India,67.4,96.3,85.0,75.0
27.756,80.4556,5.04,5.041,1840.0,5.443,21.3,77.4,Tier 2 - Highly Suitable,All India,68.7,96.8,85.0,75.0
27.756,80.8056,5.03,5.032,1836.8,5.487,20.8,77.4,Tier 2 - Highly Suitable,All India,68.4,97.1,85.0,75.0
27.756,81.1556,5.02,5.02,1832.3,5.492,21.8,77.1,Tier 2 - Highly Suitable,All India,68.1,96.6,85.0,75.0
27.756,81.5056,4.95,4.953,1807.7,5.347,21.8,76.3,Tier 2 - Highly Suitable,All India,66.3,96.6,85.0,75.0
27.756,81.8556,5.02,5.02,1832.5,5.36,21.6,77.2,Tier 2 - Highly Suitable,All India,68.1,96.7,85.0,75.0
27.756,82.2056,5.04,5.038,1838.7,5.494,22.0,77.3,Tier 2 - Highly Suitable,All India,68.6,96.5,85.0,75.0
27.756,88.5056,4.33,4.331,1580.8,4.545,20.8,68.8,Tier 3 - Moderately Suitable,All India,49.5,97.1,85.0,75.0
27.756,88.8556,4.33,4.334,1581.8,4.83,21.0,68.9,Tier 3 - Moderately Suitable,All India,49.6,97.0,85.0,75.0
27.756,91.6556,4.23,4.233,1545.2,4.508,22.3,62.5,Tier 3 - Moderately Suitable,All India,46.8,96.3,85.0,50.0
27.756,92.0056,4.25,4.248,1550.6,4.52,22.3,62.7,Tier 3 - Moderately Suitable,All India,47.2,96.3,85.0,50.0
27.756,92.3556,4.35,4.347,1586.5,4.839,22.6,63.9,Tier 3 - Moderately Suitable,All India,49.9,96.2,85.0,50.0
27.756,92.7056,4.18,4.183,1526.9,4.626,20.6,62.0,Tier 3 - Moderately Suitable,All India,45.5,97.2,85.0,50.0
27.756,93.0556,4.3,4.296,1568.1,4.525,20.8,63.4,Tier 3 - Moderately Suitable,All India,48.5,97.1,85.0,50.0
27.756,93.4056,4.35,4.352,1588.6,4.709,20.8,64.1,Tier 3 - Moderately Suitable,All India,50.1,97.1,85.0,50.0
27.756,93.7556,4.23,4.232,1544.7,4.615,20.7,62.6,Tier 3 - Moderately Suitable,All India,46.8,97.2,85.0,50.0
27.756,94.1056,4.34,4.336,1582.6,4.763,21.2,63.9,Tier 3 - Moderately Suitable,All India,49.6,96.9,85.0,50.0
27.756,94.4556,4.24,4.238,1546.8,4.548,20.8,62.7,Tier 3 - Moderately Suitable,All India,47.0,97.1,85.0,50.0
27.756,94.8056,4.23,4.228,1543.4,4.62,20.8,62.6,Tier 3 - Moderately Suitable,All India,46.7,97.1,85.0,50.0
27.756,95.1556,4.28,4.281,1562.4,4.503,22.6,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.2,85.0,50.0
27.756,95.5056,4.32,4.32,1576.7,4.67,22.5,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.2,85.0,50.0
27.756,95.8556,4.24,4.241,1547.9,4.597,21.3,62.7,Tier 3 - Moderately Suitable,All India,47.1,96.8,85.0,50.0
27.756,96.2056,4.3,4.299,1569.1,4.702,21.0,63.4,Tier 3 - Moderately Suitable,All India,48.6,97.0,85.0,50.0
27.756,96.5556,4.35,4.353,1588.9,4.697,21.1,64.1,Tier 3 - Moderately Suitable,All India,50.1,97.0,85.0,50.0
27.756,96.9056,4.35,4.354,1589.3,4.726,21.0,64.1,Tier 3 - Moderately Suitable,All India,50.1,97.0,85.0,50.0
28.106,72.0556,6.15,6.152,2245.6,6.782,20.6,98.2,Tier 1 - Prime Location,All India,98.7,97.2,98.0,98.0
28.106,72.4056,6.12,6.12,2233.9,6.719,20.5,97.8,Tier 1 - Prime Location,All India,97.8,97.2,98.0,98.0
28.106,72.7556,6.18,6.179,2255.2,6.722,21.9,98.4,Tier 1 - Prime Location,All India,99.4,96.5,98.0,98.0
28.106,73.1056,6.07,6.07,2215.4,6.524,21.5,97.1,Tier 1 - Prime Location,All India,96.5,96.8,98.0,98.0
28.106,73.4556,5.97,5.966,2177.5,6.369,20.5,95.9,Tier 1 - Prime Location,All India,93.7,97.2,98.0,98.0
28.106,73.8056,6.11,6.105,2228.3,6.549,21.6,97.5,Tier 1 - Prime Location,All India,97.4,96.7,98.0,98.0
28.106,74.1556,5.97,5.972,2179.9,6.588,21.7,95.9,Tier 1 - Prime Location,All India,93.8,96.7,98.0,98.0
28.106,74.5056,5.9,5.897,2152.3,6.306,21.6,95.0,Tier 1 - Prime Location,All India,91.8,96.7,98.0,98.0
28.106,74.8556,5.97,5.973,2180.3,6.489,21.8,95.9,Tier 1 - Prime Location,All India,93.9,96.6,98.0,98.0
28.106,75.2056,5.95,5.947,2170.8,6.539,22.2,95.6,Tier 1 - Prime Location,All India,93.2,96.4,98.0,98.0
28.106,75.5556,5.86,5.863,2139.8,6.206,21.5,94.6,Tier 1 - Prime Location,All India,90.9,96.8,98.0,98.0
28.106,75.9056,5.79,5.792,2114.1,6.17,22.2,93.7,Tier 1 - Prime Location,All India,89.0,96.4,98.0,98.0
28.106,76.2556,5.04,5.037,1838.5,5.292,21.6,77.4,Tier 2 - Highly Suitable,All India,68.6,96.7,85.0,75.0
28.106,76.6056,4.96,4.957,1809.4,5.302,21.3,76.4,Tier 2 - Highly Suitable,All India,66.4,96.8,85.0,75.0
28.106,76.9556,4.98,4.983,1818.9,5.321,20.5,76.8,Tier 2 - Highly Suitable,All India,67.1,97.2,85.0,75.0
28.106,77.3056,5.0,4.999,1824.7,5.387,20.6,77.0,Tier 2 - Highly Suitable,All India,67.5,97.2,85.0,75.0
28.106,77.6556,5.04,5.036,1838.0,5.342,21.0,77.4,Tier 2 - Highly Suitable,All India,68.5,97.0,85.0,75.0
28.106,78.0056,4.98,4.98,1817.6,5.314,20.7,76.7,Tier 2 - Highly Suitable,All India,67.0,97.2,85.0,75.0
28.106,78.3556,4.98,4.984,1819.1,5.403,21.7,76.7,Tier 2 - Highly Suitable,All India,67.1,96.7,85.0,75.0
28.106,78.7056,4.88,4.879,1781.0,5.376,22.4,75.4,Tier 2 - Highly Suitable,All India,64.3,96.3,85.0,75.0
28.106,79.0556,4.88,4.876,1779.7,5.372,21.7,75.4,Tier 2 - Highly Suitable,All India,64.2,96.7,85.0,75.0
28.106,79.4056,4.93,4.934,1801.0,5.319,21.8,76.1,Tier 2 - Highly Suitable,All India,65.8,96.6,85.0,75.0
28.106,79.7556,4.95,4.949,1806.5,5.339,22.3,76.2,Tier 2 - Highly Suitable,All India,66.2,96.3,85.0,75.0
28.106,80.1056,4.92,4.918,1795.0,5.173,22.0,75.9,Tier 2 - Highly Suitable,All India,65.4,96.5,85.0,75.0
28.106,80.4556,5.05,5.051,1843.5,5.448,21.8,77.5,Tier 2 - Highly Suitable,All India,68.9,96.6,85.0,75.0
28.106,80.8056,4.93,4.932,1800.3,5.301,22.2,76.0,Tier 2 - Highly Suitable,All India,65.7,96.4,85.0,75.0
28.106,81.1556,4.88,4.883,1782.4,5.396,22.0,75.5,Tier 2 - Highly Suitable,All India,64.4,96.5,85.0,75.0
28.106,92.7056,4.96,4.962,1811.1,5.425,22.4,71.4,Tier 2 - Highly Suitable,All India,66.5,96.3,85.0,50.0
28.106,93.0556,4.88,4.884,1782.6,5.242,21.3,70.5,Tier 2 - Highly Suitable,All India,64.4,96.8,85.0,50.0
28.106,93.4056,4.88,4.883,1782.3,5.253,20.6,70.6,Tier 2 - Highly Suitable,All India,64.4,97.2,85.0,50.0
28.106,93.7556,4.91,4.909,1791.9,5.196,22.4,70.7,Tier 2 - Highly Suitable,All India,65.1,96.3,85.0,50.0
28.106,94.1056,5.05,5.055,1844.9,5.602,21.0,72.6,Tier 2 - Highly Suitable,All India,69.1,97.0,85.0,50.0
28.106,94.4556,5.03,5.025,1834.2,5.527,20.8,72.3,Tier 2 - Highly Suitable,All India,68.2,97.1,85.0,50.0
28.106,94.8056,4.91,4.907,1791.0,5.168,20.8,70.8,Tier 2 - Highly Suitable,All India,65.1,97.1,85.0,50.0
28.106,95.1556,5.06,5.055,1845.1,5.542,21.2,72.6,Tier 2 - Highly Suitable,All India,69.1,96.9,85.0,50.0
28.106,95.5056,4.99,4.994,1822.9,5.277,22.4,71.8,Tier 2 - Highly Suitable,All India,67.4,96.3,85.0,50.0
28.106,95.8556,5.04,5.038,1838.9,5.586,20.5,72.5,Tier 2 - Highly Suitable,All India,68.6,97.2,85.0,50.0
28.106,96.2056,5.04,5.043,1840.8,5.448,20.6,72.5,Tier 2 - Highly Suitable,All India,68.7,97.2,85.0,50.0
28.106,96.5556,5.04,5.04,1839.7,5.39,21.6,72.4,Tier 2 - Highly Suitable,All India,68.6,96.7,85.0,50.0
28.106,96.9056,4.89,4.893,1785.9,5.317,22.0,70.6,Tier 2 - Highly Suitable,All India,64.7,96.5,85.0,50.0
28.106,97.2556,4.89,4.889,1784.3,5.209,22.0,70.5,Tier 2 - Highly Suitable,All India,64.6,96.5,85.0,50.0
28.456,72.4056,6.04,6.044,2206.2,6.627,22.1,96.8,Tier 1 - Prime Location,All India,95.8,96.5,98.0,98.0
28.456,72.7556,6.01,6.014,2195.2,6.493,21.8,96.4,Tier 1 - Prime Location,All India,95.0,96.6,98.0,98.0
28.456,73.1056,6.09,6.091,2223.3,6.474,21.2,97.4,Tier 1 - Prime Location,All India,97.1,96.9,98.0,98.0
28.456,73.4556,6.1,6.104,2227.9,6.634,20.7,97.6,Tier 1 - Prime Location,All India,97.4,97.2,98.0,98.0
28.456,73.8056,5.94,5.935,2166.4,6.264,20.9,95.5,Tier 1 - Prime Location,All India,92.8,97.0,98.0,98.0
28.456,74.1556,5.89,5.887,2148.6,6.236,21.7,94.9,Tier 1 - Prime Location,All India,91.5,96.7,98.0,98.0
28.456,74.5056,5.87,5.865,2140.8,6.211,21.3,94.7,Tier 1 - Prime Location,All India,90.9,96.8,98.0,98.0
28.456,74.8556,5.89,5.889,2149.4,6.242,21.3,94.9,Tier 1 - Prime Location,All India,91.6,96.8,98.0,98.0
28.456,75.2056,5.99,5.985,2184.7,6.564,21.7,96.1,Tier 1 - Prime Location,All India,94.2,96.7,98.0,98.0
28.456,75.5556,5.85,5.846,2133.8,6.439,21.4,94.4,Tier 1 - Prime Location,All India,90.4,96.8,98.0,98.0
28.456,75.9056,5.88,5.884,2147.7,6.419,20.6,94.9,Tier 1 - Prime Location,All India,91.5,97.2,98.0,98.0
28.456,76.2556,4.87,4.868,1777.0,5.121,20.8,75.4,Tier 2 - Highly Suitable,All India,64.0,97.1,85.0,75.0
28.456,76.6056,4.85,4.854,1771.5,5.239,20.9,75.2,Tier 2 - Highly Suitable,All India,63.6,97.0,85.0,75.0
28.456,76.9556,4.88,4.882,1782.1,5.203,22.2,75.4,Tier 2 - Highly Suitable,All India,64.4,96.4,85.0,75.0
28.456,77.3056,4.94,4.938,1802.5,5.198,21.7,76.1,Tier 2 - Highly Suitable,All India,65.9,96.7,85.0,75.0
28.456,77.6556,4.9,4.902,1789.1,5.336,21.4,75.7,Tier 2 - Highly Suitable,All India,64.9,96.8,85.0,75.0
28.456,78.0056,4.88,4.88,1781.2,5.244,21.4,75.5,Tier 2 - Highly Suitable,All India,64.3,96.8,85.0,75.0
28.456,78.3556,4.95,4.951,1807.2,5.344,21.1,76.4,Tier 2 - Highly Suitable,All India,66.2,97.0,85.0,75.0
28.456,78.7056,4.9,4.898,1787.9,5.367,20.5,75.8,Tier 2 - Highly Suitable,All India,64.8,97.2,85.0,75.0
28.456,79.0556,4.85,4.847,1769.2,5.21,22.2,75.0,Tier 2 - Highly Suitable,All India,63.4,96.4,85.0,75.0
28.456,79.4056,4.85,4.853,1771.3,5.37,21.7,75.1,Tier 2 - Highly Suitable,All India,63.6,96.7,85.0,75.0
28.456,79.7556,4.94,4.938,1802.5,5.425,20.3,76.3,Tier 2 - Highly Suitable,All India,65.9,97.3,85.0,75.0
28.456,80.1056,4.91,4.91,1792.2,5.187,20.7,75.9,Tier 2 - Highly Suitable,All India,65.1,97.2,85.0,75.0
28.456,80.4556,4.95,4.949,1806.3,5.454,20.8,76.4,Tier 2 - Highly Suitable,All India,66.2,97.1,85.0,75.0
28.456,80.8056,4.84,4.842,1767.5,5.367,20.9,75.0,Tier 2 - Highly Suitable,All India,63.3,97.0,85.0,75.0
28.456,93.4056,4.9,4.895,1786.8,5.313,21.0,70.7,Tier 2 - Highly Suitable,All India,64.7,97.0,85.0,50.0
28.456,93.7556,4.98,4.983,1818.6,5.319,21.9,71.7,Tier 2 - Highly Suitable,All India,67.1,96.5,85.0,50.0
28.456,94.1056,4.95,4.954,1808.1,5.336,21.7,71.3,Tier 2 - Highly Suitable,All India,66.3,96.7,85.0,50.0
28.456,94.4556,4.99,4.986,1820.0,5.324,21.0,71.8,Tier 2 - Highly Suitable,All India,67.2,97.0,85.0,50.0
28.456,94.8056,4.84,4.843,1767.6,5.317,22.1,70.0,Tier 2 - Highly Suitable,All India,63.3,96.5,85.0,50.0
28.456,95.1556,5.02,5.024,1833.8,5.355,20.4,72.3,Tier 2 - Highly Suitable,All India,68.2,97.3,85.0,50.0
28.456,95.5056,4.87,4.874,1779.1,5.392,22.0,70.3,Tier 2 - Highly Suitable,All India,64.2,96.5,85.0,50.0
28.456,95.8556,4.87,4.874,1779.0,5.151,21.1,70.4,Tier 2 - Highly Suitable,All India,64.2,97.0,85.0,50.0
28.456,96.2056,5.02,5.025,1834.1,5.347,21.5,72.2,Tier 2 - Highly Suitable,All India,68.2,96.8,85.0,50.0
28.456,96.5556,5.01,5.014,1830.3,5.394,21.0,72.1,Tier 2 - Highly Suitable,All India,67.9,97.0,85.0,50.0
28.806,72.7556,5.97,5.966,2177.6,6.43,20.5,95.9,Tier 1 - Prime Location,All India,93.7,97.2,98.0,98.0
28.806,73.1056,6.0,5.999,2189.5,6.579,21.8,96.2,Tier 1 - Prime Location,All India,94.6,96.6,98.0,98.0
28.806,73.4556,6.1,6.105,2228.3,6.545,20.6,97.6,Tier 1 - Prime Location,All India,97.4,97.2,98.0,98.0
28.806,73.8056,6.06,6.058,2211.0,6.429,21.6,97.0,Tier 1 - Prime Location,All India,96.2,96.7,98.0,98.0
28.806,74.1556,5.94,5.941,2168.3,6.304,21.1,95.6,Tier 1 - Prime Location,All India,93.0,97.0,98.0,98.0
28.806,74.5056,5.93,5.933,2165.6,6.373,21.8,95.4,Tier 1 - Prime Location,All India,92.8,96.6,98.0,98.0
28.806,74.8556,5.98,5.981,2183.0,6.416,20.6,96.1,Tier 1 - Prime Location,All India,94.1,97.2,98.0,98.0
28.806,75.2056,5.87,5.873,2143.5,6.228,22.0,94.7,Tier 1 - Prime Location,All India,91.2,96.5,98.0,98.0
28.806,75.5556,5.91,5.914,2158.6,6.281,22.0,95.2,Tier 1 - Prime Location,All India,92.3,96.5,98.0,98.0
28.806,75.9056,5.96,5.958,2174.8,6.301,21.4,95.8,Tier 1 - Prime Location,All India,93.5,96.8,98.0,98.0
28.806,76.2556,4.93,4.934,1800.9,5.289,21.0,76.2,Tier 2 - Highly Suitable,All India,65.8,97.0,85.0,75.0
28.806,76.6056,4.95,4.946,1805.2,5.469,20.6,76.3,Tier 2 - Highly Suitable,All India,66.1,97.2,85.0,75.0
28.806,76.9556,4.9,4.899,1788.0,5.201,21.3,75.7,Tier 2 - Highly Suitable,All India,64.8,96.8,85.0,75.0
28.806,77.3056,4.9,4.897,1787.5,5.287,21.2,75.7,Tier 2 - Highly Suitable,All India,64.8,96.9,85.0,75.0
28.806,77.6556,4.84,4.836,1765.2,5.236,22.1,74.9,Tier 2 - Highly Suitable,All India,63.1,96.5,85.0,75.0
28.806,78.0056,4.85,4.847,1769.1,5.136,21.0,75.1,Tier 2 - Highly Suitable,All India,63.4,97.0,85.0,75.0
28.806,78.3556,4.87,4.874,1779.2,5.172,20.8,75.4,Tier 2 - Highly Suitable,All India,64.2,97.1,85.0,75.0
28.806,78.7056,5.0,4.997,1823.8,5.371,21.4,76.9,Tier 2 - Highly Suitable,All India,67.5,96.8,85.0,75.0
28.806,79.0556,4.86,4.86,1774.1,5.299,21.6,75.2,Tier 2 - Highly Suitable,All India,63.8,96.7,85.0,75.0
28.806,79.4056,4.83,4.833,1764.1,5.194,21.5,74.9,Tier 2 - Highly Suitable,All India,63.1,96.8,85.0,75.0
28.806,79.7556,4.96,4.956,1808.8,5.386,21.7,76.4,Tier 2 - Highly Suitable,All India,66.4,96.7,85.0,75.0
28.806,80.1056,4.96,4.96,1810.6,5.461,21.3,76.4,Tier 2 - Highly Suitable,All India,66.5,96.8,85.0,75.0
28.806,94.1056,4.89,4.89,1785.0,5.38,21.0,70.6,Tier 2 - Highly Suitable,All India,64.6,97.0,85.0,50.0
28.806,94.4556,4.89,4.887,1783.6,5.268,20.2,70.6,Tier 2 - Highly Suitable,All India,64.5,97.4,85.0,50.0
28.806,94.8056,4.88,4.879,1780.9,5.209,20.9,70.5,Tier 2 - Highly Suitable,All India,64.3,97.0,85.0,50.0
28.806,95.1556,4.89,4.892,1785.5,5.149,21.7,70.6,Tier 2 - Highly Suitable,All India,64.6,96.7,85.0,50.0
28.806,95.5056,5.01,5.011,1828.9,5.342,21.9,72.0,Tier 2 - Highly Suitable,All India,67.9,96.5,85.0,50.0
28.806,95.8556,4.92,4.92,1795.8,5.173,22.1,70.9,Tier 2 - Highly Suitable,All India,65.4,96.5,85.0,50.0
28.806,96.2056,4.95,4.952,1807.4,5.48,21.9,71.3,Tier 2 - Highly Suitable,All India,66.3,96.5,85.0,50.0
28.806,96.5556,4.84,4.836,1765.2,5.22,20.3,70.0,Tier 2 - Highly Suitable,All India,63.1,97.3,85.0,50.0
29.156,73.1056,5.97,5.968,2178.3,6.458,21.7,95.9,Tier 1 - Prime Location,All India,93.7,96.7,98.0,98.0
29.156,73.4556,5.94,5.942,2168.7,6.48,20.5,95.6,Tier 1 - Prime Location,All India,93.0,97.2,98.0,98.0
29.156,73.8056,6.07,6.067,2214.3,6.53,20.5,97.2,Tier 1 - Prime Location,All India,96.4,97.2,98.0,98.0
29.156,74.1556,5.95,5.946,2170.5,6.343,21.0,95.7,Tier 1 - Prime Location,All India,93.1,97.0,98.0,98.0
29.156,74.5056,5.94,5.94,2168.0,6.397,20.4,95.6,Tier 1 - Prime Location,All India,93.0,97.3,98.0,98.0
29.156,74.8556,5.87,5.871,2143.1,6.271,20.5,94.8,Tier 1 - Prime Location,All India,91.1,97.2,98.0,98.0
29.156,75.2056,5.89,5.892,2150.5,6.278,20.3,95.1,Tier 1 - Prime Location,All India,91.7,97.3,98.0,98.0
29.156,75.5556,5.87,5.866,2141.2,6.39,21.5,94.7,Tier 1 - Prime Location,All India,91.0,96.8,98.0,98.0
29.156,75.9056,5.84,5.844,2133.1,6.289,21.7,94.4,Tier 1 - Prime Location,All India,90.4,96.7,98.0,98.0
29.156,76.2556,4.86,4.861,1774.2,5.184,20.4,75.3,Tier 2 - Highly Suitable,All India,63.8,97.3,85.0,75.0
29.156,76.6056,5.01,5.008,1828.0,5.425,20.5,77.1,Tier 2 - Highly Suitable,All India,67.8,97.2,85.0,75.0
29.156,76.9556,4.87,4.869,1777.2,5.196,21.4,75.3,Tier 2 - Highly Suitable,All India,64.0,96.8,85.0,75.0
29.156,77.3056,4.88,4.878,1780.6,5.297,21.4,75.4,Tier 2 - Highly Suitable,All India,64.3,96.8,85.0,75.0
29.156,77.6556,4.91,4.909,1791.7,5.312,20.5,75.9,Tier 2 - Highly Suitable,All India,65.1,97.2,85.0,75.0
