latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
27.406,96.9056,4.2,4.204,1534.4,4.511,21.3,62.3,Tier 3 - Moderately Suitable,All India,46.1,96.8,85.0,50.0
27.756,70.3056,6.11,6.107,2228.9,6.639,21.2,97.6,Tier 1 - Prime Location,All India,97.5,96.9,98.0,98.0
27.756,70.6556,6.06,6.063,2213.1,6.555,21.8,97.0,Tier 1 - Prime Location,All India,96.3,96.6,98.0,98.0
27.756,71.3556,6.12,6.119,2233.4,6.723,21.9,97.7,Tier 1 - Prime Location,All India,97.8,96.5,98.0,98.0
27.756,71.7056,6.25,6.246,2279.6,6.846,21.9,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
27.756,72.0556,6.09,6.09,2222.7,6.68,22.3,97.3,Tier 1 - Prime Location,All India,97.0,96.3,98.0,98.0
27.756,72.4056,6.04,6.038,2204.0,6.656,20.7,96.8,Tier 1 - Prime Location,All India,95.6,97.2,98.0,98.0
27.756,72.7556,6.02,6.015,2195.6,6.379,20.8,96.5,Tier 1 - Prime Location,All India,95.0,97.1,98.0,98.0
27.756,73.1056,5.98,5.976,2181.3,6.46,21.5,96.0,Tier 1 - Prime Location,All India,93.9,96.8,98.0,98.0
27.756,73.4556,5.99,5.991,2186.9,6.538,21.3,96.2,Tier 1 - Prime Location,All India,94.4,96.8,98.0,98.0
27.756,73.8056,5.99,5.993,2187.5,6.38,21.7,96.2,Tier 1 - Prime Location,All India,94.4,96.7,98.0,98.0
27.756,74.1556,6.0,5.997,2188.8,6.37,21.8,96.2,Tier 1 - Prime Location,All India,94.5,96.6,98.0,98.0
27.756,74.5056,5.97,5.969,2178.6,6.443,20.9,95.9,Tier 1 - Prime Location,All India,93.8,97.0,98.0,98.0
27.756,74.8556,5.9,5.898,2152.7,6.27,21.3,95.1,Tier 1 - Prime Location,All India,91.8,96.8,98.0,98.0
27.756,75.2056,5.96,5.963,2176.5,6.311,20.9,95.9,Tier 1 - Prime Location,All India,93.6,97.0,98.0,98.0
27.756,75.5556,5.85,5.853,2136.4,6.372,20.6,94.6,Tier 1 - Prime Location,All India,90.6,97.2,98.0,98.0
27.756,75.9056,5.83,5.831,2128.5,6.181,20.7,94.3,Tier 1 - Prime Location,All India,90.0,97.2,98.0,98.0
27.756,76.2556,5.05,5.046,1841.9,5.46,21.8,77.5,Tier 2 - Highly Suitable,All India,68.8,96.6,85.0,75.0
27.756,76.6056,5.04,5.042,1840.3,5.369,21.4,77.4,Tier 2 - Highly Suitable,All India,68.7,96.8,85.0,75.0
27.756,76.9556,5.01,5.005,1826.8,5.497,21.6,77.0,Tier 2 - Highly Suitable,All India,67.7,96.7,85.0,75.0
27.756,77.3056,4.9,4.897,1787.4,5.38,21.0,75.7,Tier 2 - Highly Suitable,All India,64.8,97.0,85.0,75.0
27.756,77.6556,5.03,5.033,1837.1,5.328,21.6,77.3,Tier 2 - Highly Suitable,All India,68.5,96.7,85.0,75.0
27.756,78.0056,5.01,5.007,1827.6,5.482,21.1,77.0,Tier 2 - Highly Suitable,All India,67.8,97.0,85.0,75.0
27.756,78.3556,5.01,5.007,1827.7,5.476,21.1,77.0,Tier 2 - Highly Suitable,All India,67.8,97.0,85.0,75.0
27.756,78.7056,4.93,4.929,1799.1,5.371,20.6,76.1,Tier 2 - Highly Suitable,All India,65.6,97.2,85.0,75.0
27.756,79.0556,4.98,4.977,1816.7,5.487,21.9,76.6,Tier 2 - Highly Suitable,All India,66.9,96.5,85.0,75.0
27.756,79.4056,4.97,4.969,1813.8,5.314,21.9,76.5,Tier 2 - Highly Suitable,All India,66.7,96.5,85.0,75.0
27.756,79.7556,4.93,4.933,1800.6,5.249,22.1,76.1,Tier 2 - Highly Suitable,All India,65.8,96.5,85.0,75.0
27.756,80.1056,4.92,4.916,1794.3,5.386,21.8,75.9,Tier 2 - Highly Suitable,All India,65.3,96.6,85.0,75.0
27.756,80.4556,4.97,4.973,1815.0,5.322,21.9,76.6,Tier 2 - Highly Suitable,All India,66.8,96.5,85.0,75.0
27.756,80.8056,5.07,5.069,1850.1,5.484,22.2,77.7,Tier 2 - Highly Suitable,All India,69.4,96.4,85.0,75.0
27.756,81.1556,5.07,5.067,1849.6,5.334,22.3,77.7,Tier 2 - Highly Suitable,All India,69.4,96.3,85.0,75.0
27.756,81.5056,4.92,4.921,1796.2,5.368,20.8,76.0,Tier 2 - Highly Suitable,All India,65.4,97.1,85.0,75.0
27.756,81.8556,4.91,4.906,1790.8,5.24,22.2,75.7,Tier 2 - Highly Suitable,All India,65.0,96.4,85.0,75.0
27.756,82.2056,5.07,5.069,1850.1,5.453,21.4,77.8,Tier 2 - Highly Suitable,All India,69.4,96.8,85.0,75.0
27.756,88.5056,4.21,4.211,1537.1,4.453,20.9,67.4,Tier 3 - Moderately Suitable,All India,46.2,97.0,85.0,75.0
27.756,88.8556,4.29,4.291,1566.3,4.547,21.5,68.3,Tier 3 - Moderately Suitable,All India,48.4,96.8,85.0,75.0
27.756,91.6556,4.3,4.296,1568.2,4.695,21.3,63.4,Tier 3 - Moderately Suitable,All India,48.5,96.8,85.0,50.0
27.756,92.0056,4.27,4.273,1559.6,4.685,21.7,63.1,Tier 3 - Moderately Suitable,All India,47.9,96.7,85.0,50.0
27.756,92.3556,4.22,4.223,1541.4,4.648,20.7,62.5,Tier 3 - Moderately Suitable,All India,46.6,97.2,85.0,50.0
27.756,92.7056,4.27,4.269,1558.0,4.575,21.8,63.0,Tier 3 - Moderately Suitable,All India,47.8,96.6,85.0,50.0
27.756,93.0556,4.25,4.254,1552.8,4.7,20.8,62.9,Tier 3 - Moderately Suitable,All India,47.4,97.1,85.0,50.0
27.756,93.4056,4.28,4.28,1562.4,4.651,21.6,63.2,Tier 3 - Moderately Suitable,All India,48.1,96.7,85.0,50.0
27.756,93.7556,4.37,4.366,1593.5,4.636,21.9,64.2,Tier 3 - Moderately Suitable,All India,50.4,96.5,85.0,50.0
27.756,94.1056,4.3,4.305,1571.3,4.584,21.7,63.5,Tier 3 - Moderately Suitable,All India,48.8,96.7,85.0,50.0
27.756,94.4556,4.25,4.252,1552.0,4.523,20.9,62.9,Tier 3 - Moderately Suitable,All India,47.4,97.0,85.0,50.0
27.756,94.8056,4.32,4.317,1575.8,4.775,21.9,63.6,Tier 3 - Moderately Suitable,All India,49.1,96.5,85.0,50.0
27.756,95.1556,4.36,4.358,1590.6,4.697,21.1,64.1,Tier 3 - Moderately Suitable,All India,50.2,97.0,85.0,50.0
27.756,95.5056,4.27,4.27,1558.6,4.468,21.1,63.1,Tier 3 - Moderately Suitable,All India,47.8,97.0,85.0,50.0
27.756,95.8556,4.2,4.197,1532.0,4.452,21.4,62.2,Tier 3 - Moderately Suitable,All India,45.9,96.8,85.0,50.0
27.756,96.2056,4.21,4.21,1536.8,4.665,22.4,62.2,Tier 3 - Moderately Suitable,All India,46.2,96.3,85.0,50.0
27.756,96.5556,4.21,4.206,1535.1,4.684,22.0,62.2,Tier 3 - Moderately Suitable,All India,46.1,96.5,85.0,50.0
27.756,96.9056,4.28,4.276,1560.8,4.482,20.9,63.2,Tier 3 - Moderately Suitable,All India,48.0,97.0,85.0,50.0
28.106,72.0556,6.13,6.127,2236.3,6.762,21.8,97.8,Tier 1 - Prime Location,All India,98.0,96.6,98.0,98.0
28.106,72.4056,6.12,6.124,2235.3,6.493,20.9,97.8,Tier 1 - Prime Location,All India,97.9,97.0,98.0,98.0
28.106,72.7556,6.12,6.121,2234.1,6.737,21.9,97.7,Tier 1 - Prime Location,All India,97.9,96.5,98.0,98.0
28.106,73.1056,6.02,6.02,2197.4,6.499,21.4,96.5,Tier 1 - Prime Location,All India,95.1,96.8,98.0,98.0
28.106,73.4556,5.94,5.944,2169.7,6.329,21.1,95.6,Tier 1 - Prime Location,All India,93.1,97.0,98.0,98.0
28.106,73.8056,6.04,6.042,2205.5,6.466,20.8,96.8,Tier 1 - Prime Location,All India,95.7,97.1,98.0,98.0
28.106,74.1556,5.95,5.955,2173.5,6.288,20.8,95.8,Tier 1 - Prime Location,All India,93.4,97.1,98.0,98.0
28.106,74.5056,6.0,6.004,2191.3,6.419,20.9,96.4,Tier 1 - Prime Location,All India,94.7,97.0,98.0,98.0
28.106,74.8556,5.91,5.911,2157.6,6.471,21.4,95.2,Tier 1 - Prime Location,All India,92.2,96.8,98.0,98.0
28.106,75.2056,5.9,5.901,2153.9,6.243,21.8,95.1,Tier 1 - Prime Location,All India,91.9,96.6,98.0,98.0
28.106,75.5556,5.93,5.934,2165.9,6.406,21.1,95.5,Tier 1 - Prime Location,All India,92.8,97.0,98.0,98.0
28.106,75.9056,5.93,5.933,2165.4,6.332,21.9,95.4,Tier 1 - Prime Location,All India,92.8,96.5,98.0,98.0
28.106,76.2556,5.02,5.024,1833.8,5.35,21.0,77.2,Tier 2 - Highly Suitable,All India,68.2,97.0,85.0,75.0
28.106,76.6056,5.01,5.005,1826.8,5.409,21.0,77.0,Tier 2 - Highly Suitable,All India,67.7,97.0,85.0,75.0
28.106,76.9556,4.96,4.957,1809.4,5.403,22.3,76.3,Tier 2 - Highly Suitable,All India,66.4,96.3,85.0,75.0
28.106,77.3056,4.96,4.956,1809.0,5.345,22.2,76.3,Tier 2 - Highly Suitable,All India,66.4,96.4,85.0,75.0
28.106,77.6556,4.9,4.897,1787.3,5.381,22.2,75.6,Tier 2 - Highly Suitable,All India,64.8,96.4,85.0,75.0
28.106,78.0056,5.02,5.021,1832.5,5.483,21.9,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
28.106,78.3556,4.97,4.965,1812.2,5.248,21.2,76.5,Tier 2 - Highly Suitable,All India,66.6,96.9,85.0,75.0
28.106,78.7056,4.97,4.971,1814.5,5.272,20.8,76.6,Tier 2 - Highly Suitable,All India,66.8,97.1,85.0,75.0
28.106,79.0556,4.94,4.939,1802.9,5.382,21.9,76.1,Tier 2 - Highly Suitable,All India,65.9,96.5,85.0,75.0
28.106,79.4056,5.03,5.032,1836.7,5.372,21.7,77.3,Tier 2 - Highly Suitable,All India,68.4,96.7,85.0,75.0
28.106,79.7556,4.95,4.949,1806.4,5.215,21.6,76.3,Tier 2 - Highly Suitable,All India,66.2,96.7,85.0,75.0
28.106,80.1056,4.99,4.993,1822.3,5.335,21.5,76.8,Tier 2 - Highly Suitable,All India,67.4,96.8,85.0,75.0
28.106,80.4556,4.89,4.886,1783.5,5.297,21.7,75.5,Tier 2 - Highly Suitable,All India,64.5,96.7,85.0,75.0
28.106,80.8056,4.87,4.87,1777.4,5.171,21.7,75.3,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,75.0
28.106,81.1556,5.01,5.009,1828.3,5.395,21.5,77.0,Tier 2 - Highly Suitable,All India,67.8,96.8,85.0,75.0
28.106,92.7056,4.9,4.895,1786.7,5.396,22.2,70.6,Tier 2 - Highly Suitable,All India,64.7,96.4,85.0,50.0
28.106,93.0556,4.96,4.958,1809.8,5.351,21.1,71.4,Tier 2 - Highly Suitable,All India,66.4,97.0,85.0,50.0
28.106,93.4056,4.91,4.912,1792.7,5.263,21.6,70.8,Tier 2 - Highly Suitable,All India,65.2,96.7,85.0,50.0
28.106,93.7556,4.94,4.943,1804.3,5.194,21.6,71.2,Tier 2 - Highly Suitable,All India,66.0,96.7,85.0,50.0
28.106,94.1056,4.87,4.87,1777.6,5.409,21.7,70.3,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,50.0
28.106,94.4556,5.0,4.997,1824.0,5.501,21.7,71.9,Tier 2 - Highly Suitable,All India,67.5,96.7,85.0,50.0
28.106,94.8056,4.87,4.866,1776.1,5.387,22.3,70.2,Tier 2 - Highly Suitable,All India,63.9,96.3,85.0,50.0
28.106,95.1556,4.94,4.943,1804.3,5.481,22.4,71.2,Tier 2 - Highly Suitable,All India,66.0,96.3,85.0,50.0
28.106,95.5056,4.96,4.96,1810.5,5.375,21.2,71.5,Tier 2 - Highly Suitable,All India,66.5,96.9,85.0,50.0
28.106,95.8556,4.93,4.928,1798.6,5.461,22.1,71.0,Tier 2 - Highly Suitable,All India,65.6,96.5,85.0,50.0
28.106,96.2056,4.87,4.872,1778.4,5.35,21.7,70.3,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,50.0
28.106,96.5556,5.01,5.006,1827.0,5.544,20.9,72.0,Tier 2 - Highly Suitable,All India,67.7,97.0,85.0,50.0
28.106,96.9056,4.99,4.987,1820.3,5.364,21.5,71.8,Tier 2 - Highly Suitable,All India,67.2,96.8,85.0,50.0
28.106,97.2556,4.93,4.929,1798.9,5.397,22.2,71.0,Tier 2 - Highly Suitable,All India,65.6,96.4,85.0,50.0
28.456,72.4056,6.14,6.138,2240.3,6.481,21.5,98.0,Tier 1 - Prime Location,All India,98.3,96.8,98.0,98.0
28.456,72.7556,6.12,6.122,2234.6,6.531,20.3,97.9,Tier 1 - Prime Location,All India,97.9,97.3,98.0,98.0
28.456,73.1056,6.14,6.14,2241.3,6.693,21.6,98.0,Tier 1 - Prime Location,All India,98.4,96.7,98.0,98.0
28.456,73.4556,5.96,5.959,2175.2,6.453,21.5,95.8,Tier 1 - Prime Location,All India,93.5,96.8,98.0,98.0
28.456,73.8056,6.02,6.025,2199.1,6.463,20.7,96.6,Tier 1 - Prime Location,All India,95.3,97.2,98.0,98.0
28.456,74.1556,6.08,6.078,2218.6,6.589,20.5,97.3,Tier 1 - Prime Location,All India,96.7,97.2,98.0,98.0
28.456,74.5056,5.99,5.991,2186.7,6.348,20.9,96.2,Tier 1 - Prime Location,All India,94.4,97.0,98.0,98.0
28.456,74.8556,5.95,5.948,2170.9,6.402,20.4,95.7,Tier 1 - Prime Location,All India,93.2,97.3,98.0,98.0
28.456,75.2056,5.98,5.98,2182.8,6.478,20.8,96.1,Tier 1 - Prime Location,All India,94.1,97.1,98.0,98.0
28.456,75.5556,5.83,5.832,2128.6,6.168,21.1,94.3,Tier 1 - Prime Location,All India,90.1,97.0,98.0,98.0
28.456,75.9056,5.83,5.835,2129.7,6.443,21.1,94.3,Tier 1 - Prime Location,All India,90.1,97.0,98.0,98.0
28.456,76.2556,5.04,5.036,1838.3,5.4,22.3,77.3,Tier 2 - Highly Suitable,All India,68.5,96.3,85.0,75.0
28.456,76.6056,4.89,4.893,1786.0,5.334,20.7,75.7,Tier 2 - Highly Suitable,All India,64.7,97.2,85.0,75.0
28.456,76.9556,4.96,4.96,1810.5,5.446,21.6,76.4,Tier 2 - Highly Suitable,All India,66.5,96.7,85.0,75.0
28.456,77.3056,5.01,5.012,1829.4,5.283,20.9,77.1,Tier 2 - Highly Suitable,All India,67.9,97.0,85.0,75.0
28.456,77.6556,4.9,4.897,1787.4,5.301,22.1,75.6,Tier 2 - Highly Suitable,All India,64.8,96.5,85.0,75.0
28.456,78.0056,4.86,4.859,1773.5,5.284,21.6,75.2,Tier 2 - Highly Suitable,All India,63.8,96.7,85.0,75.0
28.456,78.3556,4.98,4.979,1817.5,5.409,21.6,76.7,Tier 2 - Highly Suitable,All India,67.0,96.7,85.0,75.0
28.456,78.7056,5.04,5.037,1838.7,5.323,21.0,77.4,Tier 2 - Highly Suitable,All India,68.6,97.0,85.0,75.0
28.456,79.0556,5.02,5.022,1832.9,5.525,21.0,77.2,Tier 2 - Highly Suitable,All India,68.2,97.0,85.0,75.0
28.456,79.4056,4.87,4.865,1775.8,5.225,21.3,75.3,Tier 2 - Highly Suitable,All India,63.9,96.8,85.0,75.0
28.456,79.7556,4.99,4.987,1820.1,5.532,20.4,76.8,Tier 2 - Highly Suitable,All India,67.2,97.3,85.0,75.0
28.456,80.1056,4.98,4.985,1819.4,5.378,21.2,76.8,Tier 2 - Highly Suitable,All India,67.2,96.9,85.0,75.0
28.456,80.4556,4.9,4.897,1787.5,5.229,20.8,75.7,Tier 2 - Highly Suitable,All India,64.8,97.1,85.0,75.0
28.456,80.8056,4.88,4.88,1781.1,5.394,21.1,75.5,Tier 2 - Highly Suitable,All India,64.3,97.0,85.0,75.0
28.456,93.4056,4.95,4.953,1807.8,5.468,21.1,71.4,Tier 2 - Highly Suitable,All India,66.3,97.0,85.0,50.0
28.456,93.7556,5.02,5.023,1833.2,5.5,22.1,72.2,Tier 2 - Highly Suitable,All India,68.2,96.5,85.0,50.0
28.456,94.1056,4.97,4.967,1813.0,5.442,20.7,71.6,Tier 2 - Highly Suitable,All India,66.7,97.2,85.0,50.0
28.456,94.4556,4.89,4.894,1786.3,5.306,21.5,70.6,Tier 2 - Highly Suitable,All India,64.7,96.8,85.0,50.0
28.456,94.8056,4.85,4.853,1771.3,5.217,22.2,70.1,Tier 2 - Highly Suitable,All India,63.6,96.4,85.0,50.0
28.456,95.1556,5.02,5.023,1833.4,5.511,22.0,72.2,Tier 2 - Highly Suitable,All India,68.2,96.5,85.0,50.0
28.456,95.5056,4.91,4.912,1792.9,5.441,21.6,70.8,Tier 2 - Highly Suitable,All India,65.2,96.7,85.0,50.0
28.456,95.8556,4.93,4.934,1801.0,5.32,20.6,71.2,Tier 2 - Highly Suitable,All India,65.8,97.2,85.0,50.0
28.456,96.2056,4.86,4.858,1773.3,5.241,21.1,70.2,Tier 2 - Highly Suitable,All India,63.7,97.0,85.0,50.0
28.456,96.5556,4.92,4.922,1796.4,5.263,21.6,71.0,Tier 2 - Highly Suitable,All India,65.5,96.7,85.0,50.0
28.806,72.7556,6.12,6.12,2233.6,6.644,22.0,97.7,Tier 1 - Prime Location,All India,97.8,96.5,98.0,98.0
28.806,73.1056,6.08,6.082,2220.1,6.667,21.4,97.3,Tier 1 - Prime Location,All India,96.8,96.8,98.0,98.0
28.806,73.4556,6.08,6.076,2217.6,6.55,21.0,97.2,Tier 1 - Prime Location,All India,96.6,97.0,98.0,98.0
28.806,73.8056,6.01,6.011,2193.9,6.371,21.8,96.4,Tier 1 - Prime Location,All India,94.9,96.6,98.0,98.0
28.806,74.1556,5.96,5.962,2176.0,6.426,20.4,95.9,Tier 1 - Prime Location,All India,93.6,97.3,98.0,98.0
28.806,74.5056,6.04,6.035,2202.8,6.633,20.6,96.8,Tier 1 - Prime Location,All India,95.5,97.2,98.0,98.0
28.806,74.8556,5.83,5.827,2126.8,6.311,20.2,94.3,Tier 1 - Prime Location,All India,89.9,97.4,98.0,98.0
28.806,75.2056,5.95,5.953,2172.9,6.28,21.4,95.7,Tier 1 - Prime Location,All India,93.3,96.8,98.0,98.0
28.806,75.5556,5.79,5.79,2113.4,6.21,21.0,93.8,Tier 1 - Prime Location,All India,88.9,97.0,98.0,98.0
28.806,75.9056,5.91,5.906,2155.6,6.355,21.1,95.2,Tier 1 - Prime Location,All India,92.1,97.0,98.0,98.0
28.806,76.2556,4.92,4.918,1795.1,5.334,20.3,76.0,Tier 2 - Highly Suitable,All India,65.4,97.3,85.0,75.0
28.806,76.6056,4.89,4.887,1783.6,5.375,20.8,75.6,Tier 2 - Highly Suitable,All India,64.5,97.1,85.0,75.0
28.806,76.9556,4.93,4.935,1801.2,5.201,20.6,76.2,Tier 2 - Highly Suitable,All India,65.8,97.2,85.0,75.0
28.806,77.3056,4.89,4.888,1784.2,5.157,21.9,75.5,Tier 2 - Highly Suitable,All India,64.5,96.5,85.0,75.0
28.806,77.6556,4.88,4.876,1779.8,5.376,21.1,75.4,Tier 2 - Highly Suitable,All India,64.2,97.0,85.0,75.0
28.806,78.0056,4.84,4.84,1766.8,5.106,21.3,75.0,Tier 2 - Highly Suitable,All India,63.2,96.8,85.0,75.0
28.806,78.3556,5.01,5.014,1830.0,5.325,20.9,77.1,Tier 2 - Highly Suitable,All India,67.9,97.0,85.0,75.0
28.806,78.7056,4.93,4.933,1800.5,5.341,20.9,76.1,Tier 2 - Highly Suitable,All India,65.8,97.0,85.0,75.0
28.806,79.0556,5.01,5.008,1828.0,5.424,20.8,77.1,Tier 2 - Highly Suitable,All India,67.8,97.1,85.0,75.0
28.806,79.4056,4.91,4.914,1793.8,5.242,20.2,76.0,Tier 2 - Highly Suitable,All India,65.2,97.4,85.0,75.0
28.806,79.7556,4.98,4.982,1818.5,5.307,21.5,76.7,Tier 2 - Highly Suitable,All India,67.1,96.8,85.0,75.0
28.806,80.1056,5.02,5.02,1832.2,5.405,20.8,77.2,Tier 2 - Highly Suitable,All India,68.1,97.1,85.0,75.0
28.806,94.1056,4.87,4.868,1776.7,5.165,21.7,70.3,Tier 2 - Highly Suitable,All India,64.0,96.7,85.0,50.0
28.806,94.4556,4.98,4.976,1816.1,5.516,22.0,71.6,Tier 2 - Highly Suitable,All India,66.9,96.5,85.0,50.0
28.806,94.8056,4.88,4.875,1779.6,5.198,21.9,70.4,Tier 2 - Highly Suitable,All India,64.2,96.5,85.0,50.0
28.806,95.1556,4.93,4.934,1800.9,5.366,21.6,71.1,Tier 2 - Highly Suitable,All India,65.8,96.7,85.0,50.0
28.806,95.5056,4.88,4.878,1780.3,5.158,20.9,70.5,Tier 2 - Highly Suitable,All India,64.3,97.0,85.0,50.0
28.806,95.8556,5.0,5.001,1825.5,5.275,22.0,71.9,Tier 2 - Highly Suitable,All India,67.6,96.5,85.0,50.0
28.806,96.2056,4.99,4.994,1822.9,5.501,20.2,71.9,Tier 2 - Highly Suitable,All India,67.4,97.4,85.0,50.0
28.806,96.5556,4.87,4.872,1778.2,5.292,21.5,70.4,Tier 2 - Highly Suitable,All India,64.1,96.8,85.0,50.0
29.156,73.1056,6.06,6.062,2212.5,6.513,20.5,97.1,Tier 1 - Prime Location,All India,96.3,97.2,98.0,98.0
29.156,73.4556,6.06,6.057,2210.7,6.647,20.5,97.0,Tier 1 - Prime Location,All India,96.1,97.2,98.0,98.0
29.156,73.8056,5.88,5.884,2147.8,6.293,21.7,94.9,Tier 1 - Prime Location,All India,91.5,96.7,98.0,98.0
29.156,74.1556,5.92,5.924,2162.4,6.34,20.4,95.4,Tier 1 - Prime Location,All India,92.5,97.3,98.0,98.0
29.156,74.5056,5.99,5.992,2187.1,6.391,21.0,96.2,Tier 1 - Prime Location,All India,94.4,97.0,98.0,98.0
29.156,74.8556,6.01,6.01,2193.7,6.543,20.0,96.5,Tier 1 - Prime Location,All India,94.9,97.5,98.0,98.0
29.156,75.2056,5.85,5.846,2133.8,6.262,20.7,94.5,Tier 1 - Prime Location,All India,90.4,97.2,98.0,98.0
29.156,75.5556,5.83,5.834,2129.4,6.262,20.9,94.3,Tier 1 - Prime Location,All India,90.1,97.0,98.0,98.0
29.156,75.9056,5.76,5.756,2100.8,6.12,21.9,93.3,Tier 1 - Prime Location,All India,88.0,96.5,98.0,98.0
29.156,76.2556,4.9,4.902,1789.3,5.151,21.4,75.7,Tier 2 - Highly Suitable,All India,64.9,96.8,85.0,75.0
29.156,76.6056,4.91,4.907,1791.1,5.41,20.9,75.8,Tier 2 - Highly Suitable,All India,65.1,97.0,85.0,75.0
29.156,76.9556,4.98,4.984,1819.3,5.287,21.9,76.7,Tier 2 - Highly Suitable,All India,67.1,96.5,85.0,75.0
29.156,77.3056,4.83,4.828,1762.2,5.364,20.8,74.9,Tier 2 - Highly Suitable,All India,62.9,97.1,85.0,75.0
29.156,77.6556,4.99,4.989,1821.2,5.447,21.0,76.8,Tier 2 - Highly Suitable,All India,67.3,97.0,85.0,75.0
29.156,78.0056,4.91,4.905,1790.4,5.171,21.2,75.8,Tier 2 - Highly Suitable,All India,65.0,96.9,85.0,75.0
29.156,78.3556,4.84,4.836,1765.1,5.179,20.3,75.0,Tier 2 - Highly Suitable,All India,63.1,97.3,85.0,75.0
29.156,78.7056,4.87,4.866,1776.2,5.236,21.6,75.3,Tier 2 - Highly Suitable,All India,63.9,96.7,85.0,75.0
29.156,79.0556,4.91,4.912,1792.9,5.211,20.8,75.9,Tier 2 - Highly Suitable,All India,65.2,97.1,85.0,75.0
29.156,79.4056,5.0,4.996,1823.5,5.526,21.8,76.8,Tier 2 - Highly Suitable,All India,67.5,96.6,85.0,75.0
29.156,79.7556,4.85,4.854,1771.7,5.185,21.6,75.1,Tier 2 - Highly Suitable,All India,63.6,96.7,85.0,75.0
29.156,80.1056,4.92,4.919,1795.3,5.377,21.6,75.9,Tier 2 - Highly Suitable,All India,65.4,96.7,85.0,75.0
29.156,94.4556,4.95,4.953,1807.9,5.466,20.6,71.4,Tier 2 - Highly Suitable,All India,66.3,97.2,85.0,50.0
29.156,94.8056,4.84,4.839,1766.2,5.155,20.1,70.1,Tier 2 - Highly Suitable,All India,63.2,97.5,85.0,50.0
29.156,95.8556,4.97,4.968,1813.3,5.48,21.2,71.6,Tier 2 - Highly Suitable,All India,66.7,96.9,85.0,50.0
29.156,96.2056,4.91,4.911,1792.6,5.26,20.6,70.9,Tier 2 - Highly Suitable,All India,65.2,97.2,85.0,50.0
29.506,73.4556,4.94,4.939,1802.7,5.437,20.2,76.3,Tier 2 - Highly Suitable,All India,65.9,97.4,85.0,75.0
29.506,73.8056,4.96,4.965,1812.1,5.265,20.7,76.6,Tier 2 - Highly Suitable,All India,66.6,97.2,85.0,75.0
29.506,74.1556,4.96,4.964,1812.0,5.322,19.8,76.6,Tier 2 - Highly Suitable,All India,66.6,97.6,85.0,75.0
29.506,74.5056,4.98,4.975,1816.0,5.238,21.1,76.6,Tier 2 - Highly Suitable,All India,66.9,97.0,85.0,75.0
29.506,74.8556,4.86,4.862,1774.6,5.299,20.6,75.3,Tier 2 - Highly Suitable,All India,63.8,97.2,85.0,75.0
29.506,75.2056,4.9,4.902,1789.2,5.288,20.2,75.8,Tier 2 - Highly Suitable,All India,64.9,97.4,85.0,75.0
29.506,75.5556,4.9,4.901,1788.8,5.17,20.8,75.8,Tier 2 - Highly Suitable,All India,64.9,97.1,85.0,75.0
29.506,75.9056,4.99,4.992,1822.2,5.345,20.6,76.9,Tier 2 - Highly Suitable,All India,67.4,97.2,85.0,75.0
29.506,76.2556,4.81,4.806,1754.1,5.133,20.9,74.6,Tier 2 - Highly Suitable,All India,62.3,97.0,85.0,75.0
29.506,76.6056,4.96,4.957,1809.3,5.501,20.5,76.5,Tier 2 - Highly Suitable,All India,66.4,97.2,85.0,75.0
29.506,76.9556,4.94,4.938,1802.5,5.394,20.9,76.2,Tier 2 - Highly Suitable,All India,65.9,97.0,85.0,75.0
29.506,77.3056,4.86,4.857,1772.9,5.363,19.9,75.3,Tier 2 - Highly Suitable,All India,63.7,97.5,85.0,75.0
29.506,77.6556,4.99,4.988,1820.6,5.322,21.1,76.8,Tier 2 - Highly Suitable,All India,67.2,97.0,85.0,75.0
29.506,78.0056,4.97,4.967,1812.9,5.24,21.5,76.5,Tier 2 - Highly Suitable,All India,66.7,96.8,85.0,75.0
29.506,78.3556,4.85,4.855,1772.0,5.192,20.2,75.3,Tier 2 - Highly Suitable,All India,63.6,97.4,85.0,75.0
29.506,78.7056,4.98,4.979,1817.2,5.326,20.0,76.8,Tier 2 - Highly Suitable,All India,67.0,97.5,85.0,75.0
29.506,79.0556,4.94,4.936,1801.6,5.313,21.1,76.2,Tier 2 - Highly Suitable,All India,65.8,97.0,85.0,75.0
29.506,79.4056,4.9,4.9,1788.6,5.331,20.7,75.8,Tier 2 - Highly Suitable,All India,64.9,97.2,85.0,75.0
29.506,79.7556,4.89,4.887,1783.8,5.327,21.3,75.6,Tier 2 - Highly Suitable,All India,64.5,96.8,85.0,75.0
29.506,80.1056,4.94,4.941,1803.6,5.392,20.9,76.2,Tier 2 - Highly Suitable,All India,66.0,97.0,85.0,75.0
29.856,73.4556,4.96,4.965,1812.1,5.457,21.3,76.5,Tier 2 - Highly Suitable,All India,66.6,96.8,85.0,75.0
29.856,73.8056,4.92,4.924,1797.4,5.221,19.9,76.1,Tier 2 - Highly Suitable,All India,65.5,97.5,85.0,75.0
