latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
27.056,80.1056,4.91,4.912,1792.9,5.359,21.4,75.9,Tier 2 - Highly Suitable,All India,65.2,96.8,85.0,75.0
27.056,80.4556,4.92,4.919,1795.5,5.335,21.8,75.9,Tier 2 - Highly Suitable,All India,65.4,96.6,85.0,75.0
27.056,80.8056,5.06,5.061,1847.4,5.523,22.2,77.6,Tier 2 - Highly Suitable,All India,69.2,96.4,85.0,75.0
27.056,81.1556,4.91,4.907,1791.0,5.218,22.2,75.7,Tier 2 - Highly Suitable,All India,65.1,96.4,85.0,75.0
27.056,81.5056,4.91,4.907,1791.1,5.283,21.0,75.8,Tier 2 - Highly Suitable,All India,65.1,97.0,85.0,75.0
27.056,81.8556,5.04,5.043,1840.6,5.34,22.6,77.4,Tier 2 - Highly Suitable,All India,68.7,96.2,85.0,75.0
27.056,82.2056,5.03,5.029,1835.6,5.415,21.1,77.3,Tier 2 - Highly Suitable,All India,68.4,97.0,85.0,75.0
27.056,82.5556,5.0,4.997,1823.8,5.306,21.9,76.9,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
27.056,82.9056,5.07,5.068,1849.8,5.43,22.6,77.7,Tier 2 - Highly Suitable,All India,69.4,96.2,85.0,75.0
27.056,83.2556,5.07,5.068,1849.9,5.402,21.3,77.8,Tier 2 - Highly Suitable,All India,69.4,96.8,85.0,75.0
27.056,83.6056,5.05,5.051,1843.6,5.407,22.2,77.5,Tier 2 - Highly Suitable,All India,68.9,96.4,85.0,75.0
27.056,83.9556,4.94,4.94,1803.0,5.445,21.2,76.2,Tier 2 - Highly Suitable,All India,65.9,96.9,85.0,75.0
27.056,84.3056,4.96,4.964,1811.7,5.309,22.9,76.4,Tier 2 - Highly Suitable,All India,66.6,96.0,85.0,75.0
27.056,88.1556,4.23,4.228,1543.1,4.606,21.6,67.5,Tier 3 - Moderately Suitable,All India,46.7,96.7,85.0,75.0
27.056,88.5056,4.35,4.347,1586.7,4.607,21.1,69.0,Tier 3 - Moderately Suitable,All India,49.9,97.0,85.0,75.0
27.056,88.8556,4.36,4.365,1593.1,4.571,21.4,69.2,Tier 3 - Moderately Suitable,All India,50.4,96.8,85.0,75.0
27.056,92.3556,4.2,4.2,1533.1,4.653,22.8,62.1,Tier 3 - Moderately Suitable,All India,45.9,96.1,85.0,50.0
27.056,92.7056,4.28,4.278,1561.6,4.538,22.4,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.3,85.0,50.0
27.056,93.0556,4.32,4.324,1578.3,4.809,21.0,63.7,Tier 3 - Moderately Suitable,All India,49.3,97.0,85.0,50.0
27.056,93.4056,4.26,4.259,1554.7,4.588,22.8,62.8,Tier 3 - Moderately Suitable,All India,47.5,96.1,85.0,50.0
27.056,93.7556,4.28,4.279,1562.0,4.593,22.6,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.2,85.0,50.0
27.056,94.1056,4.27,4.274,1559.8,4.641,22.1,63.0,Tier 3 - Moderately Suitable,All India,47.9,96.5,85.0,50.0
27.056,94.4556,4.27,4.269,1558.3,4.646,22.7,62.9,Tier 3 - Moderately Suitable,All India,47.8,96.2,85.0,50.0
27.056,94.8056,4.21,4.206,1535.3,4.675,22.1,62.2,Tier 3 - Moderately Suitable,All India,46.1,96.5,85.0,50.0
27.056,95.1556,4.22,4.225,1542.0,4.508,22.5,62.4,Tier 3 - Moderately Suitable,All India,46.6,96.2,85.0,50.0
27.056,95.5056,4.35,4.347,1586.8,4.838,22.4,63.9,Tier 3 - Moderately Suitable,All India,49.9,96.3,85.0,50.0
27.056,95.8556,4.22,4.222,1541.1,4.534,21.9,62.4,Tier 3 - Moderately Suitable,All India,46.5,96.5,85.0,50.0
27.406,69.9556,6.18,6.175,2254.0,6.573,21.0,98.4,Tier 1 - Prime Location,All India,99.3,97.0,98.0,98.0
27.406,70.3056,6.18,6.183,2256.7,6.597,21.8,98.5,Tier 1 - Prime Location,All India,99.5,96.6,98.0,98.0
27.406,70.6556,6.23,6.229,2273.6,6.767,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
27.406,71.0056,6.21,6.214,2268.0,6.606,21.7,98.7,Tier 1 - Prime Location,All India,100.0,96.7,98.0,98.0
27.406,71.3556,6.14,6.138,2240.3,6.48,21.7,97.9,Tier 1 - Prime Location,All India,98.3,96.7,98.0,98.0
27.406,71.7056,6.13,6.127,2236.4,6.503,20.8,97.9,Tier 1 - Prime Location,All India,98.0,97.1,98.0,98.0
27.406,72.0556,6.08,6.077,2218.1,6.541,22.2,97.2,Tier 1 - Prime Location,All India,96.7,96.4,98.0,98.0
27.406,72.4056,6.05,6.046,2207.0,6.535,21.0,96.9,Tier 1 - Prime Location,All India,95.8,97.0,98.0,98.0
27.406,72.7556,6.1,6.099,2226.3,6.543,22.0,97.4,Tier 1 - Prime Location,All India,97.3,96.5,98.0,98.0
27.406,73.1056,6.08,6.085,2221.0,6.677,21.4,97.3,Tier 1 - Prime Location,All India,96.9,96.8,98.0,98.0
27.406,73.4556,6.09,6.09,2222.7,6.716,22.3,97.3,Tier 1 - Prime Location,All India,97.0,96.3,98.0,98.0
27.406,73.8056,6.05,6.048,2207.6,6.499,21.6,96.9,Tier 1 - Prime Location,All India,95.9,96.7,98.0,98.0
27.406,74.1556,5.98,5.98,2182.7,6.488,22.8,95.9,Tier 1 - Prime Location,All India,94.1,96.1,98.0,98.0
27.406,74.5056,6.02,6.016,2195.9,6.432,21.9,96.4,Tier 1 - Prime Location,All India,95.0,96.5,98.0,98.0
27.406,74.8556,6.06,6.064,2213.5,6.662,21.3,97.1,Tier 1 - Prime Location,All India,96.3,96.8,98.0,98.0
27.406,75.2056,6.03,6.031,2201.2,6.443,21.6,96.6,Tier 1 - Prime Location,All India,95.4,96.7,98.0,98.0
27.406,75.5556,5.84,5.842,2132.2,6.403,22.8,94.3,Tier 1 - Prime Location,All India,90.3,96.1,98.0,98.0
27.406,75.9056,5.86,5.865,2140.6,6.403,21.0,94.7,Tier 1 - Prime Location,All India,90.9,97.0,98.0,98.0
27.406,76.2556,4.89,4.891,1785.4,5.189,21.0,75.6,Tier 2 - Highly Suitable,All India,64.6,97.0,85.0,75.0
27.406,76.6056,5.06,5.061,1847.2,5.426,21.5,77.7,Tier 2 - Highly Suitable,All India,69.2,96.8,85.0,75.0
27.406,76.9556,4.97,4.968,1813.2,5.438,22.3,76.5,Tier 2 - Highly Suitable,All India,66.7,96.3,85.0,75.0
27.406,77.3056,4.96,4.963,1811.6,5.241,22.8,76.4,Tier 2 - Highly Suitable,All India,66.6,96.1,85.0,75.0
27.406,77.6556,5.01,5.009,1828.4,5.355,22.2,77.0,Tier 2 - Highly Suitable,All India,67.8,96.4,85.0,75.0
27.406,78.0056,4.9,4.897,1787.3,5.2,21.0,75.7,Tier 2 - Highly Suitable,All India,64.8,97.0,85.0,75.0
27.406,78.3556,4.99,4.99,1821.3,5.263,22.6,76.7,Tier 2 - Highly Suitable,All India,67.3,96.2,85.0,75.0
27.406,78.7056,4.93,4.931,1799.9,5.363,22.3,76.0,Tier 2 - Highly Suitable,All India,65.7,96.3,85.0,75.0
27.406,79.0556,4.98,4.981,1818.1,5.405,22.0,76.6,Tier 2 - Highly Suitable,All India,67.1,96.5,85.0,75.0
27.406,79.4056,5.04,5.045,1841.3,5.313,21.7,77.5,Tier 2 - Highly Suitable,All India,68.8,96.7,85.0,75.0
27.406,79.7556,4.91,4.906,1790.8,5.329,21.8,75.8,Tier 2 - Highly Suitable,All India,65.0,96.6,85.0,75.0
27.406,80.1056,4.97,4.967,1812.9,5.277,21.9,76.5,Tier 2 - Highly Suitable,All India,66.7,96.5,85.0,75.0
27.406,80.4556,4.99,4.985,1819.6,5.391,21.7,76.7,Tier 2 - Highly Suitable,All India,67.2,96.7,85.0,75.0
27.406,80.8056,4.89,4.894,1786.5,5.323,21.3,75.6,Tier 2 - Highly Suitable,All India,64.7,96.8,85.0,75.0
27.406,81.1556,5.06,5.059,1846.6,5.54,20.9,77.7,Tier 2 - Highly Suitable,All India,69.2,97.0,85.0,75.0
27.406,81.5056,5.0,4.995,1823.2,5.54,22.6,76.8,Tier 2 - Highly Suitable,All India,67.4,96.2,85.0,75.0
27.406,81.8556,4.94,4.944,1804.7,5.463,22.0,76.2,Tier 2 - Highly Suitable,All India,66.1,96.5,85.0,75.0
27.406,82.2056,4.95,4.947,1805.7,5.371,21.0,76.3,Tier 2 - Highly Suitable,All India,66.1,97.0,85.0,75.0
27.406,82.5556,5.08,5.08,1854.1,5.59,22.0,77.9,Tier 2 - Highly Suitable,All India,69.7,96.5,85.0,75.0
27.406,82.9056,4.93,4.935,1801.3,5.441,22.5,76.1,Tier 2 - Highly Suitable,All India,65.8,96.2,85.0,75.0
27.406,83.6056,5.04,5.043,1840.6,5.501,22.1,77.4,Tier 2 - Highly Suitable,All India,68.7,96.5,85.0,75.0
27.406,83.9556,5.05,5.053,1844.5,5.483,22.0,77.5,Tier 2 - Highly Suitable,All India,69.0,96.5,85.0,75.0
27.406,88.1556,4.33,4.327,1579.4,4.606,22.5,68.7,Tier 3 - Moderately Suitable,All India,49.4,96.2,85.0,75.0
27.406,88.5056,4.28,4.283,1563.5,4.722,21.4,68.2,Tier 3 - Moderately Suitable,All India,48.2,96.8,85.0,75.0
27.406,92.3556,4.23,4.233,1545.2,4.5,21.4,62.6,Tier 3 - Moderately Suitable,All India,46.8,96.8,85.0,50.0
27.406,92.7056,4.29,4.287,1564.9,4.607,21.4,63.3,Tier 3 - Moderately Suitable,All India,48.3,96.8,85.0,50.0
27.406,93.0556,4.27,4.269,1558.3,4.597,22.6,62.9,Tier 3 - Moderately Suitable,All India,47.8,96.2,85.0,50.0
27.406,93.4056,4.27,4.269,1558.1,4.606,22.8,62.9,Tier 3 - Moderately Suitable,All India,47.8,96.1,85.0,50.0
27.406,93.7556,4.27,4.269,1558.3,4.557,21.0,63.1,Tier 3 - Moderately Suitable,All India,47.8,97.0,85.0,50.0
27.406,94.1056,4.33,4.331,1580.6,4.789,21.8,63.8,Tier 3 - Moderately Suitable,All India,49.5,96.6,85.0,50.0
27.406,94.4556,4.35,4.351,1588.2,4.757,22.0,64.0,Tier 3 - Moderately Suitable,All India,50.0,96.5,85.0,50.0
27.406,94.8056,4.36,4.359,1591.1,4.667,22.5,64.0,Tier 3 - Moderately Suitable,All India,50.2,96.2,85.0,50.0
27.406,95.1556,4.29,4.295,1567.6,4.583,21.6,63.3,Tier 3 - Moderately Suitable,All India,48.5,96.7,85.0,50.0
27.406,95.5056,4.24,4.238,1546.7,4.576,22.5,62.6,Tier 3 - Moderately Suitable,All India,47.0,96.2,85.0,50.0
27.406,95.8556,4.36,4.358,1590.6,4.833,21.4,64.1,Tier 3 - Moderately Suitable,All India,50.2,96.8,85.0,50.0
27.406,96.2056,4.28,4.28,1562.2,4.558,22.1,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.5,85.0,50.0
27.406,96.5556,4.23,4.233,1544.9,4.677,21.3,62.6,Tier 3 - Moderately Suitable,All India,46.8,96.8,85.0,50.0
27.406,96.9056,4.29,4.29,1565.8,4.629,21.0,63.3,Tier 3 - Moderately Suitable,All India,48.4,97.0,85.0,50.0
27.756,70.3056,6.19,6.188,2258.8,6.798,22.2,98.5,Tier 1 - Prime Location,All India,99.7,96.4,98.0,98.0
27.756,70.6556,6.1,6.097,2225.3,6.709,21.3,97.5,Tier 1 - Prime Location,All India,97.2,96.8,98.0,98.0
27.756,71.3556,6.25,6.254,2282.8,6.809,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
27.756,71.7056,6.13,6.129,2237.0,6.766,22.6,97.8,Tier 1 - Prime Location,All India,98.1,96.2,98.0,98.0
27.756,72.0556,6.2,6.204,2264.6,6.74,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
27.756,72.4056,6.09,6.088,2222.1,6.646,21.1,97.4,Tier 1 - Prime Location,All India,97.0,97.0,98.0,98.0
27.756,72.7556,6.19,6.193,2260.4,6.673,22.0,98.6,Tier 1 - Prime Location,All India,99.8,96.5,98.0,98.0
27.756,73.1056,6.07,6.071,2216.1,6.546,22.1,97.1,Tier 1 - Prime Location,All India,96.5,96.5,98.0,98.0
27.756,73.4556,6.02,6.021,2197.8,6.568,20.7,96.6,Tier 1 - Prime Location,All India,95.2,97.2,98.0,98.0
27.756,73.8056,6.02,6.023,2198.4,6.596,22.1,96.5,Tier 1 - Prime Location,All India,95.2,96.5,98.0,98.0
27.756,74.1556,5.99,5.992,2187.0,6.395,21.0,96.2,Tier 1 - Prime Location,All India,94.4,97.0,98.0,98.0
27.756,74.5056,5.99,5.987,2185.3,6.347,21.6,96.1,Tier 1 - Prime Location,All India,94.2,96.7,98.0,98.0
27.756,74.8556,5.97,5.975,2180.8,6.518,20.9,96.0,Tier 1 - Prime Location,All India,93.9,97.0,98.0,98.0
27.756,75.2056,5.87,5.867,2141.6,6.471,21.9,94.6,Tier 1 - Prime Location,All India,91.0,96.5,98.0,98.0
27.756,75.5556,5.91,5.906,2155.8,6.407,20.8,95.2,Tier 1 - Prime Location,All India,92.1,97.1,98.0,98.0
27.756,75.9056,5.91,5.913,2158.2,6.249,21.5,95.2,Tier 1 - Prime Location,All India,92.2,96.8,98.0,98.0
27.756,76.2556,5.02,5.02,1832.2,5.311,22.3,77.1,Tier 2 - Highly Suitable,All India,68.1,96.3,85.0,75.0
27.756,76.6056,4.87,4.872,1778.4,5.359,21.6,75.4,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,75.0
27.756,76.9556,4.94,4.94,1803.1,5.372,22.5,76.1,Tier 2 - Highly Suitable,All India,65.9,96.2,85.0,75.0
27.756,77.3056,4.88,4.875,1779.5,5.262,21.4,75.4,Tier 2 - Highly Suitable,All India,64.2,96.8,85.0,75.0
27.756,77.6556,4.97,4.966,1812.4,5.378,20.6,76.6,Tier 2 - Highly Suitable,All India,66.6,97.2,85.0,75.0
27.756,78.0056,4.92,4.916,1794.3,5.161,21.9,75.9,Tier 2 - Highly Suitable,All India,65.3,96.5,85.0,75.0
27.756,78.3556,5.04,5.045,1841.2,5.562,21.8,77.4,Tier 2 - Highly Suitable,All India,68.8,96.6,85.0,75.0
27.756,78.7056,4.99,4.993,1822.3,5.443,20.8,76.9,Tier 2 - Highly Suitable,All India,67.4,97.1,85.0,75.0
27.756,79.0556,5.0,5.001,1825.5,5.372,20.7,77.0,Tier 2 - Highly Suitable,All India,67.6,97.2,85.0,75.0
27.756,79.4056,5.02,5.016,1830.9,5.337,21.9,77.1,Tier 2 - Highly Suitable,All India,68.0,96.5,85.0,75.0
27.756,79.7556,4.89,4.891,1785.3,5.283,22.5,75.5,Tier 2 - Highly Suitable,All India,64.6,96.2,85.0,75.0
27.756,80.1056,4.92,4.916,1794.2,5.196,21.5,75.9,Tier 2 - Highly Suitable,All India,65.3,96.8,85.0,75.0
27.756,80.4556,4.92,4.919,1795.6,5.343,21.6,75.9,Tier 2 - Highly Suitable,All India,65.4,96.7,85.0,75.0
27.756,80.8056,4.89,4.891,1785.4,5.415,21.1,75.6,Tier 2 - Highly Suitable,All India,64.6,97.0,85.0,75.0
27.756,81.1556,4.97,4.973,1815.3,5.392,20.8,76.6,Tier 2 - Highly Suitable,All India,66.8,97.1,85.0,75.0
27.756,81.5056,5.01,5.009,1828.4,5.516,20.8,77.1,Tier 2 - Highly Suitable,All India,67.8,97.1,85.0,75.0
27.756,81.8556,4.88,4.883,1782.4,5.276,20.9,75.5,Tier 2 - Highly Suitable,All India,64.4,97.0,85.0,75.0
27.756,82.2056,4.88,4.882,1781.9,5.299,22.0,75.4,Tier 2 - Highly Suitable,All India,64.4,96.5,85.0,75.0
27.756,88.5056,4.24,4.237,1546.7,4.445,21.6,67.6,Tier 3 - Moderately Suitable,All India,46.9,96.7,85.0,75.0
27.756,88.8556,4.17,4.172,1522.7,4.633,22.6,66.8,Tier 3 - Moderately Suitable,All India,45.2,96.2,85.0,75.0
27.756,91.6556,4.33,4.333,1581.4,4.576,21.6,63.8,Tier 3 - Moderately Suitable,All India,49.5,96.7,85.0,50.0
27.756,92.0056,4.29,4.295,1567.6,4.718,21.5,63.3,Tier 3 - Moderately Suitable,All India,48.5,96.8,85.0,50.0
27.756,92.3556,4.34,4.341,1584.4,4.582,21.7,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.7,85.0,50.0
27.756,92.7056,4.37,4.365,1593.4,4.794,22.4,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.3,85.0,50.0
27.756,93.0556,4.19,4.191,1529.9,4.561,22.0,62.0,Tier 3 - Moderately Suitable,All India,45.7,96.5,85.0,50.0
27.756,93.4056,4.37,4.369,1594.7,4.655,21.5,64.2,Tier 3 - Moderately Suitable,All India,50.5,96.8,85.0,50.0
27.756,93.7556,4.37,4.367,1593.8,4.787,21.4,64.2,Tier 3 - Moderately Suitable,All India,50.5,96.8,85.0,50.0
27.756,94.1056,4.25,4.25,1551.1,4.558,21.2,62.8,Tier 3 - Moderately Suitable,All India,47.3,96.9,85.0,50.0
27.756,94.4556,4.3,4.299,1569.1,4.642,22.5,63.3,Tier 3 - Moderately Suitable,All India,48.6,96.2,85.0,50.0
27.756,94.8056,4.34,4.343,1585.3,4.838,21.8,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.6,85.0,50.0
27.756,95.1556,4.31,4.311,1573.7,4.531,22.2,63.5,Tier 3 - Moderately Suitable,All India,48.9,96.4,85.0,50.0
27.756,95.5056,4.34,4.337,1583.0,4.609,20.9,63.9,Tier 3 - Moderately Suitable,All India,49.6,97.0,85.0,50.0
27.756,95.8556,4.23,4.235,1545.6,4.609,21.6,62.6,Tier 3 - Moderately Suitable,All India,46.9,96.7,85.0,50.0
27.756,96.2056,4.35,4.354,1589.1,4.744,21.5,64.1,Tier 3 - Moderately Suitable,All India,50.1,96.8,85.0,50.0
27.756,96.5556,4.31,4.314,1574.7,4.533,22.4,63.5,Tier 3 - Moderately Suitable,All India,49.0,96.3,85.0,50.0
27.756,96.9056,4.3,4.299,1569.2,4.519,21.7,63.4,Tier 3 - Moderately Suitable,All India,48.6,96.7,85.0,50.0
28.106,72.0556,6.18,6.178,2254.8,6.533,22.1,98.4,Tier 1 - Prime Location,All India,99.4,96.5,98.0,98.0
28.106,72.4056,6.06,6.056,2210.6,6.487,21.3,97.0,Tier 1 - Prime Location,All India,96.1,96.8,98.0,98.0
28.106,72.7556,5.99,5.986,2185.0,6.484,21.5,96.1,Tier 1 - Prime Location,All India,94.2,96.8,98.0,98.0
28.106,73.1056,6.05,6.049,2208.0,6.426,20.7,96.9,Tier 1 - Prime Location,All India,95.9,97.2,98.0,98.0
28.106,73.4556,6.03,6.028,2200.2,6.508,21.2,96.6,Tier 1 - Prime Location,All India,95.4,96.9,98.0,98.0
28.106,73.8056,5.95,5.953,2172.8,6.421,22.3,95.6,Tier 1 - Prime Location,All India,93.3,96.3,98.0,98.0
28.106,74.1556,6.08,6.078,2218.4,6.577,21.6,97.2,Tier 1 - Prime Location,All India,96.7,96.7,98.0,98.0
28.106,74.5056,6.0,6.005,2191.8,6.429,21.4,96.3,Tier 1 - Prime Location,All India,94.7,96.8,98.0,98.0
28.106,74.8556,5.96,5.961,2175.7,6.339,21.7,95.8,Tier 1 - Prime Location,All India,93.5,96.7,98.0,98.0
28.106,75.2056,5.97,5.975,2180.8,6.602,21.8,96.0,Tier 1 - Prime Location,All India,93.9,96.6,98.0,98.0
28.106,75.5556,5.84,5.84,2131.7,6.184,22.4,94.3,Tier 1 - Prime Location,All India,90.3,96.3,98.0,98.0
28.106,75.9056,5.96,5.965,2177.1,6.335,21.4,95.9,Tier 1 - Prime Location,All India,93.6,96.8,98.0,98.0
28.106,76.2556,5.02,5.016,1830.9,5.445,22.2,77.1,Tier 2 - Highly Suitable,All India,68.0,96.4,85.0,75.0
28.106,76.6056,4.87,4.874,1778.9,5.173,22.1,75.3,Tier 2 - Highly Suitable,All India,64.2,96.5,85.0,75.0
28.106,76.9556,4.92,4.923,1796.8,5.217,21.3,76.0,Tier 2 - Highly Suitable,All India,65.5,96.8,85.0,75.0
28.106,77.3056,4.87,4.871,1777.9,5.188,22.4,75.3,Tier 2 - Highly Suitable,All India,64.1,96.3,85.0,75.0
28.106,77.6556,4.94,4.937,1802.2,5.197,20.8,76.2,Tier 2 - Highly Suitable,All India,65.9,97.1,85.0,75.0
28.106,78.0056,5.03,5.032,1836.6,5.396,21.7,77.3,Tier 2 - Highly Suitable,All India,68.4,96.7,85.0,75.0
28.106,78.3556,4.93,4.929,1799.2,5.468,22.3,76.0,Tier 2 - Highly Suitable,All India,65.6,96.3,85.0,75.0
28.106,78.7056,4.91,4.906,1790.7,5.177,21.4,75.8,Tier 2 - Highly Suitable,All India,65.0,96.8,85.0,75.0
28.106,79.0556,5.0,5.0,1824.8,5.313,20.9,77.0,Tier 2 - Highly Suitable,All India,67.6,97.0,85.0,75.0
28.106,79.4056,4.99,4.994,1822.7,5.466,21.4,76.9,Tier 2 - Highly Suitable,All India,67.4,96.8,85.0,75.0
28.106,79.7556,4.94,4.944,1804.5,5.285,22.1,76.2,Tier 2 - Highly Suitable,All India,66.1,96.5,85.0,75.0
28.106,80.1056,5.0,5.001,1825.4,5.442,20.9,77.0,Tier 2 - Highly Suitable,All India,67.6,97.0,85.0,75.0
28.106,80.4556,4.88,4.884,1782.7,5.394,21.7,75.5,Tier 2 - Highly Suitable,All India,64.4,96.7,85.0,75.0
28.106,80.8056,4.98,4.985,1819.4,5.43,20.7,76.8,Tier 2 - Highly Suitable,All India,67.2,97.2,85.0,75.0
28.106,81.1556,4.94,4.941,1803.6,5.29,22.4,76.1,Tier 2 - Highly Suitable,All India,66.0,96.3,85.0,75.0
28.106,92.7056,4.89,4.892,1785.6,5.165,20.8,70.7,Tier 2 - Highly Suitable,All India,64.6,97.1,85.0,50.0
28.106,93.0556,4.93,4.926,1797.9,5.466,21.6,71.0,Tier 2 - Highly Suitable,All India,65.6,96.7,85.0,50.0
28.106,93.4056,4.87,4.874,1779.0,5.275,20.5,70.5,Tier 2 - Highly Suitable,All India,64.2,97.2,85.0,50.0
28.106,93.7556,4.99,4.99,1821.4,5.463,22.3,71.7,Tier 2 - Highly Suitable,All India,67.3,96.3,85.0,50.0
28.106,94.1056,5.0,4.996,1823.6,5.347,21.3,71.9,Tier 2 - Highly Suitable,All India,67.5,96.8,85.0,50.0
28.106,94.4556,5.0,4.999,1824.7,5.304,20.6,72.0,Tier 2 - Highly Suitable,All India,67.5,97.2,85.0,50.0
28.106,94.8056,5.03,5.035,1837.6,5.477,21.0,72.4,Tier 2 - Highly Suitable,All India,68.5,97.0,85.0,50.0
28.106,95.1556,5.02,5.021,1832.8,5.289,21.3,72.2,Tier 2 - Highly Suitable,All India,68.1,96.8,85.0,50.0
28.106,95.5056,4.96,4.958,1809.6,5.315,21.7,71.4,Tier 2 - Highly Suitable,All India,66.4,96.7,85.0,50.0
28.106,95.8556,5.02,5.022,1833.2,5.426,22.2,72.1,Tier 2 - Highly Suitable,All India,68.2,96.4,85.0,50.0
28.106,96.2056,5.01,5.009,1828.3,5.552,21.3,72.0,Tier 2 - Highly Suitable,All India,67.8,96.8,85.0,50.0
28.106,96.5556,4.93,4.927,1798.4,5.176,21.8,71.0,Tier 2 - Highly Suitable,All India,65.6,96.6,85.0,50.0
28.106,96.9056,4.88,4.878,1780.3,5.277,21.5,70.4,Tier 2 - Highly Suitable,All India,64.3,96.8,85.0,50.0
28.106,97.2556,4.99,4.99,1821.4,5.398,20.9,71.8,Tier 2 - Highly Suitable,All India,67.3,97.0,85.0,50.0
28.456,72.4056,6.0,6.002,2190.6,6.449,22.0,96.3,Tier 1 - Prime Location,All India,94.6,96.5,98.0,98.0
28.456,72.7556,6.14,6.14,2241.2,6.535,20.8,98.0,Tier 1 - Prime Location,All India,98.4,97.1,98.0,98.0
28.456,73.1056,6.1,6.103,2227.4,6.674,21.7,97.5,Tier 1 - Prime Location,All India,97.4,96.7,98.0,98.0
28.456,73.4556,6.05,6.054,2209.7,6.467,20.9,97.0,Tier 1 - Prime Location,All India,96.1,97.0,98.0,98.0
28.456,73.8056,6.05,6.054,2209.9,6.473,20.7,97.0,Tier 1 - Prime Location,All India,96.1,97.2,98.0,98.0
28.456,74.1556,5.94,5.936,2166.6,6.554,21.7,95.5,Tier 1 - Prime Location,All India,92.9,96.7,98.0,98.0
28.456,74.5056,5.99,5.986,2184.9,6.322,22.2,96.1,Tier 1 - Prime Location,All India,94.2,96.4,98.0,98.0
28.456,74.8556,5.98,5.978,2182.0,6.477,21.5,96.0,Tier 1 - Prime Location,All India,94.0,96.8,98.0,98.0
28.456,75.2056,5.83,5.83,2128.0,6.309,20.8,94.3,Tier 1 - Prime Location,All India,90.0,97.1,98.0,98.0
28.456,75.5556,5.99,5.994,2187.9,6.483,21.6,96.2,Tier 1 - Prime Location,All India,94.4,96.7,98.0,98.0
28.456,75.9056,5.86,5.865,2140.6,6.473,20.5,94.7,Tier 1 - Prime Location,All India,90.9,97.2,98.0,98.0
28.456,76.2556,5.03,5.027,1834.9,5.48,20.4,77.3,Tier 2 - Highly Suitable,All India,68.3,97.3,85.0,75.0
28.456,76.6056,4.94,4.94,1803.1,5.344,20.8,76.2,Tier 2 - Highly Suitable,All India,65.9,97.1,85.0,75.0
28.456,76.9556,4.97,4.973,1815.1,5.233,21.6,76.6,Tier 2 - Highly Suitable,All India,66.8,96.7,85.0,75.0
28.456,77.3056,4.99,4.991,1821.8,5.296,20.7,76.9,Tier 2 - Highly Suitable,All India,67.3,97.2,85.0,75.0
28.456,77.6556,5.04,5.038,1838.9,5.366,22.0,77.3,Tier 2 - Highly Suitable,All India,68.6,96.5,85.0,75.0
28.456,78.0056,5.03,5.025,1834.3,5.371,21.6,77.2,Tier 2 - Highly Suitable,All India,68.2,96.7,85.0,75.0
28.456,78.3556,4.88,4.88,1781.3,5.297,22.2,75.4,Tier 2 - Highly Suitable,All India,64.3,96.4,85.0,75.0
28.456,78.7056,4.94,4.944,1804.4,5.338,20.3,76.3,Tier 2 - Highly Suitable,All India,66.1,97.3,85.0,75.0
28.456,79.0556,4.87,4.867,1776.6,5.195,20.8,75.4,Tier 2 - Highly Suitable,All India,64.0,97.1,85.0,75.0
28.456,79.4056,4.85,4.852,1771.0,5.382,20.5,75.2,Tier 2 - Highly Suitable,All India,63.6,97.2,85.0,75.0
28.456,79.7556,4.98,4.985,1819.4,5.249,20.3,76.8,Tier 2 - Highly Suitable,All India,67.2,97.3,85.0,75.0
28.456,80.1056,5.04,5.035,1837.8,5.377,21.1,77.4,Tier 2 - Highly Suitable,All India,68.5,97.0,85.0,75.0
28.456,80.4556,5.02,5.022,1833.0,5.432,21.8,77.2,Tier 2 - Highly Suitable,All India,68.2,96.6,85.0,75.0
28.456,80.8056,4.96,4.96,1810.5,5.433,22.2,76.4,Tier 2 - Highly Suitable,All India,66.5,96.4,85.0,75.0
28.456,93.4056,4.93,4.929,1799.2,5.38,20.8,71.1,Tier 2 - Highly Suitable,All India,65.6,97.1,85.0,50.0
28.456,93.7556,4.98,4.983,1818.7,5.355,21.0,71.7,Tier 2 - Highly Suitable,All India,67.1,97.0,85.0,50.0
28.456,94.1056,4.85,4.85,1770.1,5.275,21.7,70.1,Tier 2 - Highly Suitable,All India,63.5,96.7,85.0,50.0
28.456,94.4556,4.96,4.963,1811.6,5.324,21.8,71.4,Tier 2 - Highly Suitable,All India,66.6,96.6,85.0,50.0
