latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
27.756,70.6556,6.21,6.207,2265.6,6.756,20.6,98.8,Tier 1 - Prime Location,All India,100.0,97.2,98.0,98.0
27.756,71.3556,6.18,6.178,2255.0,6.552,21.8,98.4,Tier 1 - Prime Location,All India,99.4,96.6,98.0,98.0
27.756,71.7056,6.17,6.171,2252.3,6.635,22.3,98.3,Tier 1 - Prime Location,All India,99.2,96.3,98.0,98.0
27.756,72.0556,6.23,6.226,2272.7,6.862,20.7,98.8,Tier 1 - Prime Location,All India,100.0,97.2,98.0,98.0
27.756,72.4056,6.13,6.134,2239.0,6.533,21.5,97.9,Tier 1 - Prime Location,All India,98.2,96.8,98.0,98.0
27.756,72.7556,6.11,6.111,2230.5,6.6,20.9,97.7,Tier 1 - Prime Location,All India,97.6,97.0,98.0,98.0
27.756,73.1056,6.09,6.093,2224.0,6.539,21.9,97.4,Tier 1 - Prime Location,All India,97.1,96.5,98.0,98.0
27.756,73.4556,6.04,6.036,2203.3,6.665,21.5,96.7,Tier 1 - Prime Location,All India,95.6,96.8,98.0,98.0
27.756,73.8056,6.1,6.101,2226.9,6.592,21.3,97.5,Tier 1 - Prime Location,All India,97.3,96.8,98.0,98.0
27.756,74.1556,5.92,5.923,2161.8,6.401,20.7,95.4,Tier 1 - Prime Location,All India,92.5,97.2,98.0,98.0
27.756,74.5056,6.04,6.037,2203.4,6.526,21.3,96.7,Tier 1 - Prime Location,All India,95.6,96.8,98.0,98.0
27.756,74.8556,6.05,6.051,2208.8,6.448,21.8,96.9,Tier 1 - Prime Location,All India,96.0,96.6,98.0,98.0
27.756,75.2056,5.95,5.95,2171.9,6.419,21.4,95.7,Tier 1 - Prime Location,All India,93.2,96.8,98.0,98.0
27.756,75.5556,5.84,5.84,2131.5,6.183,21.9,94.3,Tier 1 - Prime Location,All India,90.3,96.5,98.0,98.0
27.756,75.9056,5.97,5.974,2180.4,6.458,22.4,95.9,Tier 1 - Prime Location,All India,93.9,96.3,98.0,98.0
27.756,76.2556,4.96,4.959,1810.0,5.36,21.7,76.4,Tier 2 - Highly Suitable,All India,66.5,96.7,85.0,75.0
27.756,76.6056,4.89,4.893,1786.1,5.163,22.4,75.5,Tier 2 - Highly Suitable,All India,64.7,96.3,85.0,75.0
27.756,76.9556,4.95,4.948,1805.9,5.314,22.6,76.2,Tier 2 - Highly Suitable,All India,66.2,96.2,85.0,75.0
27.756,77.3056,4.92,4.917,1794.6,5.273,22.2,75.9,Tier 2 - Highly Suitable,All India,65.3,96.4,85.0,75.0
27.756,77.6556,4.98,4.976,1816.2,5.351,21.2,76.6,Tier 2 - Highly Suitable,All India,66.9,96.9,85.0,75.0
27.756,78.0056,4.92,4.919,1795.6,5.219,21.3,75.9,Tier 2 - Highly Suitable,All India,65.4,96.8,85.0,75.0
27.756,78.3556,4.93,4.93,1799.3,5.189,21.3,76.1,Tier 2 - Highly Suitable,All India,65.7,96.8,85.0,75.0
27.756,78.7056,4.88,4.882,1782.0,5.224,21.0,75.5,Tier 2 - Highly Suitable,All India,64.4,97.0,85.0,75.0
27.756,79.0556,4.9,4.898,1787.9,5.342,20.7,75.7,Tier 2 - Highly Suitable,All India,64.8,97.2,85.0,75.0
27.756,79.4056,5.0,4.996,1823.7,5.53,21.3,76.9,Tier 2 - Highly Suitable,All India,67.5,96.8,85.0,75.0
27.756,79.7556,4.88,4.883,1782.4,5.178,21.4,75.5,Tier 2 - Highly Suitable,All India,64.4,96.8,85.0,75.0
27.756,80.1056,4.97,4.974,1815.7,5.458,22.5,76.5,Tier 2 - Highly Suitable,All India,66.9,96.2,85.0,75.0
27.756,80.4556,4.95,4.945,1805.1,5.224,22.4,76.2,Tier 2 - Highly Suitable,All India,66.1,96.3,85.0,75.0
27.756,80.8056,4.88,4.88,1781.2,5.346,20.7,75.5,Tier 2 - Highly Suitable,All India,64.3,97.2,85.0,75.0
27.756,81.1556,5.0,5.002,1825.9,5.403,22.5,76.9,Tier 2 - Highly Suitable,All India,67.6,96.2,85.0,75.0
27.756,81.5056,4.95,4.946,1805.4,5.422,22.1,76.2,Tier 2 - Highly Suitable,All India,66.1,96.5,85.0,75.0
27.756,81.8556,5.06,5.055,1845.3,5.58,22.6,77.5,Tier 2 - Highly Suitable,All India,69.1,96.2,85.0,75.0
27.756,82.2056,5.02,5.021,1832.6,5.405,20.8,77.2,Tier 2 - Highly Suitable,All India,68.1,97.1,85.0,75.0
27.756,88.5056,4.36,4.36,1591.5,4.814,21.7,69.1,Tier 3 - Moderately Suitable,All India,50.3,96.7,85.0,75.0
27.756,88.8556,4.2,4.204,1534.4,4.481,22.1,67.2,Tier 3 - Moderately Suitable,All India,46.1,96.5,85.0,75.0
27.756,91.6556,4.18,4.179,1525.4,4.367,20.8,62.0,Tier 3 - Moderately Suitable,All India,45.4,97.1,85.0,50.0
27.756,92.0056,4.33,4.333,1581.5,4.755,21.1,63.8,Tier 3 - Moderately Suitable,All India,49.5,97.0,85.0,50.0
27.756,92.3556,4.36,4.362,1592.0,4.623,20.7,64.2,Tier 3 - Moderately Suitable,All India,50.3,97.2,85.0,50.0
27.756,92.7056,4.18,4.182,1526.6,4.449,21.4,62.0,Tier 3 - Moderately Suitable,All India,45.5,96.8,85.0,50.0
27.756,93.0556,4.26,4.264,1556.5,4.753,20.7,63.0,Tier 3 - Moderately Suitable,All India,47.7,97.2,85.0,50.0
27.756,93.4056,4.2,4.196,1531.6,4.59,22.0,62.1,Tier 3 - Moderately Suitable,All India,45.8,96.5,85.0,50.0
27.756,93.7556,4.17,4.174,1523.6,4.5,21.0,61.9,Tier 3 - Moderately Suitable,All India,45.2,97.0,85.0,50.0
27.756,94.1056,4.24,4.236,1546.3,4.473,21.8,62.6,Tier 3 - Moderately Suitable,All India,46.9,96.6,85.0,50.0
27.756,94.4556,4.28,4.283,1563.4,4.66,21.8,63.2,Tier 3 - Moderately Suitable,All India,48.2,96.6,85.0,50.0
27.756,94.8056,4.29,4.291,1566.1,4.779,21.8,63.3,Tier 3 - Moderately Suitable,All India,48.4,96.6,85.0,50.0
27.756,95.1556,4.36,4.357,1590.5,4.831,20.8,64.2,Tier 3 - Moderately Suitable,All India,50.2,97.1,85.0,50.0
27.756,95.5056,4.17,4.173,1523.1,4.557,21.1,61.9,Tier 3 - Moderately Suitable,All India,45.2,97.0,85.0,50.0
27.756,95.8556,4.29,4.287,1564.6,4.513,21.5,63.2,Tier 3 - Moderately Suitable,All India,48.3,96.8,85.0,50.0
27.756,96.2056,4.32,4.322,1577.6,4.738,22.2,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.4,85.0,50.0
27.756,96.5556,4.27,4.275,1560.2,4.48,21.3,63.1,Tier 3 - Moderately Suitable,All India,48.0,96.8,85.0,50.0
27.756,96.9056,4.18,4.176,1524.3,4.644,22.5,61.8,Tier 3 - Moderately Suitable,All India,45.3,96.2,85.0,50.0
28.106,72.0556,6.09,6.087,2221.8,6.609,22.1,97.3,Tier 1 - Prime Location,All India,96.9,96.5,98.0,98.0
28.106,72.4056,6.06,6.06,2212.0,6.463,22.2,97.0,Tier 1 - Prime Location,All India,96.2,96.4,98.0,98.0
28.106,72.7556,6.06,6.06,2211.8,6.408,22.3,96.9,Tier 1 - Prime Location,All India,96.2,96.3,98.0,98.0
28.106,73.1056,6.05,6.049,2207.8,6.516,22.1,96.8,Tier 1 - Prime Location,All India,95.9,96.5,98.0,98.0
28.106,73.4556,6.02,6.017,2196.1,6.571,21.1,96.5,Tier 1 - Prime Location,All India,95.1,97.0,98.0,98.0
28.106,73.8056,5.93,5.925,2162.7,6.347,21.3,95.4,Tier 1 - Prime Location,All India,92.6,96.8,98.0,98.0
28.106,74.1556,6.03,6.03,2201.1,6.465,21.2,96.7,Tier 1 - Prime Location,All India,95.4,96.9,98.0,98.0
28.106,74.5056,5.88,5.877,2144.9,6.252,21.7,94.8,Tier 1 - Prime Location,All India,91.3,96.7,98.0,98.0
28.106,74.8556,5.86,5.859,2138.6,6.195,20.5,94.6,Tier 1 - Prime Location,All India,90.8,97.2,98.0,98.0
28.106,75.2056,5.91,5.906,2155.6,6.354,20.6,95.2,Tier 1 - Prime Location,All India,92.1,97.2,98.0,98.0
28.106,75.5556,5.9,5.901,2153.8,6.413,22.3,95.0,Tier 1 - Prime Location,All India,91.9,96.3,98.0,98.0
28.106,75.9056,5.95,5.95,2171.8,6.432,20.9,95.7,Tier 1 - Prime Location,All India,93.2,97.0,98.0,98.0
28.106,76.2556,4.87,4.873,1778.8,5.191,21.4,75.4,Tier 2 - Highly Suitable,All India,64.1,96.8,85.0,75.0
28.106,76.6056,5.02,5.021,1832.6,5.499,21.5,77.2,Tier 2 - Highly Suitable,All India,68.1,96.8,85.0,75.0
28.106,76.9556,4.94,4.944,1804.4,5.406,21.3,76.3,Tier 2 - Highly Suitable,All India,66.1,96.8,85.0,75.0
28.106,77.3056,5.05,5.05,1843.3,5.351,21.8,77.5,Tier 2 - Highly Suitable,All India,68.9,96.6,85.0,75.0
28.106,77.6556,5.02,5.015,1830.6,5.562,21.9,77.1,Tier 2 - Highly Suitable,All India,68.0,96.5,85.0,75.0
28.106,78.0056,4.87,4.872,1778.3,5.237,21.2,75.4,Tier 2 - Highly Suitable,All India,64.1,96.9,85.0,75.0
28.106,78.3556,5.02,5.017,1831.3,5.541,20.8,77.2,Tier 2 - Highly Suitable,All India,68.0,97.1,85.0,75.0
28.106,78.7056,5.05,5.046,1841.8,5.577,21.2,77.5,Tier 2 - Highly Suitable,All India,68.8,96.9,85.0,75.0
28.106,79.0556,4.97,4.968,1813.3,5.405,20.8,76.6,Tier 2 - Highly Suitable,All India,66.7,97.1,85.0,75.0
28.106,79.4056,4.88,4.876,1779.6,5.16,22.3,75.3,Tier 2 - Highly Suitable,All India,64.2,96.3,85.0,75.0
28.106,79.7556,4.93,4.933,1800.7,5.397,21.8,76.1,Tier 2 - Highly Suitable,All India,65.8,96.6,85.0,75.0
28.106,80.1056,4.93,4.926,1798.0,5.207,21.2,76.0,Tier 2 - Highly Suitable,All India,65.6,96.9,85.0,75.0
28.106,80.4556,4.95,4.953,1807.7,5.388,21.4,76.4,Tier 2 - Highly Suitable,All India,66.3,96.8,85.0,75.0
28.106,80.8056,4.91,4.912,1792.9,5.257,20.7,75.9,Tier 2 - Highly Suitable,All India,65.2,97.2,85.0,75.0
28.106,81.1556,5.05,5.048,1842.4,5.331,21.0,77.5,Tier 2 - Highly Suitable,All India,68.9,97.0,85.0,75.0
28.106,92.7056,4.96,4.956,1808.9,5.238,22.4,71.3,Tier 2 - Highly Suitable,All India,66.4,96.3,85.0,50.0
28.106,93.0556,4.99,4.992,1822.1,5.375,20.8,71.9,Tier 2 - Highly Suitable,All India,67.4,97.1,85.0,50.0
28.106,93.4056,4.87,4.871,1778.0,5.138,21.6,70.3,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,50.0
28.106,93.7556,4.88,4.882,1782.0,5.267,20.5,70.6,Tier 2 - Highly Suitable,All India,64.4,97.2,85.0,50.0
28.106,94.1056,4.99,4.989,1821.1,5.451,21.2,71.8,Tier 2 - Highly Suitable,All India,67.3,96.9,85.0,50.0
28.106,94.4556,4.95,4.951,1807.2,5.277,21.2,71.3,Tier 2 - Highly Suitable,All India,66.2,96.9,85.0,50.0
28.106,94.8056,4.86,4.859,1773.7,5.113,20.6,70.3,Tier 2 - Highly Suitable,All India,63.8,97.2,85.0,50.0
28.106,95.1556,5.03,5.034,1837.3,5.403,20.5,72.4,Tier 2 - Highly Suitable,All India,68.5,97.2,85.0,50.0
28.106,95.5056,4.96,4.962,1811.0,5.342,22.0,71.4,Tier 2 - Highly Suitable,All India,66.5,96.5,85.0,50.0
28.106,95.8556,4.88,4.879,1780.7,5.309,21.1,70.5,Tier 2 - Highly Suitable,All India,64.3,97.0,85.0,50.0
28.106,96.2056,5.03,5.033,1836.9,5.363,20.6,72.4,Tier 2 - Highly Suitable,All India,68.5,97.2,85.0,50.0
28.106,96.5556,4.95,4.952,1807.6,5.451,21.2,71.4,Tier 2 - Highly Suitable,All India,66.3,96.9,85.0,50.0
28.106,96.9056,4.91,4.911,1792.7,5.248,21.4,70.8,Tier 2 - Highly Suitable,All India,65.2,96.8,85.0,50.0
28.106,97.2556,4.89,4.89,1785.0,5.422,21.3,70.6,Tier 2 - Highly Suitable,All India,64.6,96.8,85.0,50.0
28.456,72.4056,6.0,5.998,2189.3,6.384,21.9,96.2,Tier 1 - Prime Location,All India,94.5,96.5,98.0,98.0
28.456,72.7556,5.97,5.969,2178.6,6.579,20.9,95.9,Tier 1 - Prime Location,All India,93.8,97.0,98.0,98.0
28.456,73.1056,6.1,6.101,2226.8,6.489,21.7,97.5,Tier 1 - Prime Location,All India,97.3,96.7,98.0,98.0
28.456,73.4556,6.04,6.037,2203.5,6.385,20.4,96.8,Tier 1 - Prime Location,All India,95.6,97.3,98.0,98.0
28.456,73.8056,6.07,6.07,2215.5,6.69,21.7,97.1,Tier 1 - Prime Location,All India,96.5,96.7,98.0,98.0
28.456,74.1556,6.04,6.044,2206.2,6.419,21.4,96.8,Tier 1 - Prime Location,All India,95.8,96.8,98.0,98.0
28.456,74.5056,5.95,5.947,2170.8,6.354,21.8,95.6,Tier 1 - Prime Location,All India,93.2,96.6,98.0,98.0
28.456,74.8556,5.98,5.978,2181.9,6.524,20.6,96.1,Tier 1 - Prime Location,All India,94.0,97.2,98.0,98.0
28.456,75.2056,5.97,5.975,2180.8,6.38,21.4,96.0,Tier 1 - Prime Location,All India,93.9,96.8,98.0,98.0
28.456,75.5556,5.8,5.798,2116.4,6.242,20.8,93.9,Tier 1 - Prime Location,All India,89.1,97.1,98.0,98.0
28.456,75.9056,5.84,5.842,2132.2,6.196,22.1,94.3,Tier 1 - Prime Location,All India,90.3,96.5,98.0,98.0
28.456,76.2556,5.0,4.999,1824.6,5.522,21.5,76.9,Tier 2 - Highly Suitable,All India,67.5,96.8,85.0,75.0
28.456,76.6056,4.92,4.924,1797.3,5.334,21.8,76.0,Tier 2 - Highly Suitable,All India,65.5,96.6,85.0,75.0
28.456,76.9556,4.86,4.862,1774.6,5.172,20.8,75.3,Tier 2 - Highly Suitable,All India,63.8,97.1,85.0,75.0
28.456,77.3056,4.86,4.864,1775.2,5.261,20.4,75.3,Tier 2 - Highly Suitable,All India,63.9,97.3,85.0,75.0
28.456,77.6556,4.93,4.926,1798.0,5.228,22.0,76.0,Tier 2 - Highly Suitable,All India,65.6,96.5,85.0,75.0
28.456,78.0056,4.94,4.942,1803.9,5.247,21.2,76.2,Tier 2 - Highly Suitable,All India,66.0,96.9,85.0,75.0
28.456,78.3556,4.98,4.98,1817.7,5.27,20.6,76.7,Tier 2 - Highly Suitable,All India,67.0,97.2,85.0,75.0
28.456,78.7056,4.91,4.911,1792.7,5.281,20.4,75.9,Tier 2 - Highly Suitable,All India,65.2,97.3,85.0,75.0
28.456,79.0556,5.0,4.997,1823.8,5.359,21.1,76.9,Tier 2 - Highly Suitable,All India,67.5,97.0,85.0,75.0
28.456,79.4056,4.94,4.936,1801.8,5.479,20.8,76.2,Tier 2 - Highly Suitable,All India,65.8,97.1,85.0,75.0
28.456,79.7556,4.98,4.976,1816.3,5.41,21.6,76.6,Tier 2 - Highly Suitable,All India,66.9,96.7,85.0,75.0
28.456,80.1056,4.88,4.877,1780.0,5.183,22.2,75.4,Tier 2 - Highly Suitable,All India,64.2,96.4,85.0,75.0
28.456,80.4556,5.04,5.036,1838.3,5.376,21.0,77.4,Tier 2 - Highly Suitable,All India,68.5,97.0,85.0,75.0
28.456,80.8056,4.9,4.898,1787.7,5.14,21.5,75.7,Tier 2 - Highly Suitable,All India,64.8,96.8,85.0,75.0
28.456,93.4056,4.89,4.89,1784.9,5.161,21.2,70.6,Tier 2 - Highly Suitable,All India,64.6,96.9,85.0,50.0
28.456,93.7556,4.96,4.961,1810.8,5.383,22.3,71.4,Tier 2 - Highly Suitable,All India,66.5,96.3,85.0,50.0
28.456,94.1056,4.85,4.85,1770.4,5.339,20.6,70.2,Tier 2 - Highly Suitable,All India,63.5,97.2,85.0,50.0
28.456,94.4556,5.04,5.038,1839.0,5.507,20.7,72.4,Tier 2 - Highly Suitable,All India,68.6,97.2,85.0,50.0
28.456,94.8056,4.99,4.991,1821.8,5.474,20.5,71.9,Tier 2 - Highly Suitable,All India,67.3,97.2,85.0,50.0
28.456,95.1556,5.0,4.997,1824.0,5.501,20.7,71.9,Tier 2 - Highly Suitable,All India,67.5,97.2,85.0,50.0
28.456,95.5056,5.03,5.027,1834.8,5.407,20.6,72.3,Tier 2 - Highly Suitable,All India,68.3,97.2,85.0,50.0
28.456,95.8556,4.96,4.958,1809.7,5.421,21.3,71.4,Tier 2 - Highly Suitable,All India,66.4,96.8,85.0,50.0
28.456,96.2056,4.9,4.904,1789.8,5.427,21.2,70.8,Tier 2 - Highly Suitable,All India,65.0,96.9,85.0,50.0
28.456,96.5556,5.0,4.995,1823.3,5.431,21.7,71.8,Tier 2 - Highly Suitable,All India,67.4,96.7,85.0,50.0
28.806,72.7556,6.07,6.075,2217.3,6.488,20.7,97.3,Tier 1 - Prime Location,All India,96.6,97.2,98.0,98.0
28.806,73.1056,6.05,6.051,2208.8,6.413,21.6,96.9,Tier 1 - Prime Location,All India,96.0,96.7,98.0,98.0
28.806,73.4556,5.93,5.932,2165.1,6.328,21.3,95.5,Tier 1 - Prime Location,All India,92.8,96.8,98.0,98.0
28.806,73.8056,5.91,5.908,2156.4,6.444,20.8,95.2,Tier 1 - Prime Location,All India,92.1,97.1,98.0,98.0
28.806,74.1556,5.88,5.875,2144.4,6.315,21.3,94.8,Tier 1 - Prime Location,All India,91.2,96.8,98.0,98.0
28.806,74.5056,6.0,6.004,2191.4,6.512,20.9,96.4,Tier 1 - Prime Location,All India,94.7,97.0,98.0,98.0
28.806,74.8556,5.99,5.986,2184.8,6.38,21.2,96.1,Tier 1 - Prime Location,All India,94.2,96.9,98.0,98.0
28.806,75.2056,5.95,5.948,2171.0,6.465,20.2,95.7,Tier 1 - Prime Location,All India,93.2,97.4,98.0,98.0
28.806,75.5556,5.93,5.926,2163.0,6.316,20.1,95.5,Tier 1 - Prime Location,All India,92.6,97.5,98.0,98.0
28.806,75.9056,5.78,5.78,2109.9,6.25,21.3,93.6,Tier 1 - Prime Location,All India,88.6,96.8,98.0,98.0
28.806,76.2556,4.97,4.965,1812.4,5.25,21.7,76.5,Tier 2 - Highly Suitable,All India,66.6,96.7,85.0,75.0
28.806,76.6056,4.89,4.892,1785.4,5.38,20.7,75.7,Tier 2 - Highly Suitable,All India,64.6,97.2,85.0,75.0
28.806,76.9556,4.99,4.992,1822.2,5.398,21.7,76.8,Tier 2 - Highly Suitable,All India,67.4,96.7,85.0,75.0
28.806,77.3056,5.03,5.027,1834.7,5.449,21.4,77.3,Tier 2 - Highly Suitable,All India,68.3,96.8,85.0,75.0
28.806,77.6556,4.9,4.896,1787.1,5.147,20.6,75.7,Tier 2 - Highly Suitable,All India,64.8,97.2,85.0,75.0
28.806,78.0056,5.03,5.025,1834.2,5.409,20.4,77.3,Tier 2 - Highly Suitable,All India,68.2,97.3,85.0,75.0
28.806,78.3556,4.98,4.983,1818.8,5.417,20.2,76.8,Tier 2 - Highly Suitable,All India,67.1,97.4,85.0,75.0
28.806,78.7056,4.98,4.977,1816.6,5.458,20.1,76.7,Tier 2 - Highly Suitable,All India,66.9,97.5,85.0,75.0
28.806,79.0556,4.86,4.859,1773.5,5.113,21.1,75.2,Tier 2 - Highly Suitable,All India,63.8,97.0,85.0,75.0
28.806,79.4056,4.98,4.984,1819.0,5.415,21.2,76.7,Tier 2 - Highly Suitable,All India,67.1,96.9,85.0,75.0
28.806,79.7556,4.85,4.855,1771.9,5.122,20.8,75.2,Tier 2 - Highly Suitable,All India,63.6,97.1,85.0,75.0
28.806,80.1056,4.98,4.975,1816.0,5.514,21.6,76.6,Tier 2 - Highly Suitable,All India,66.9,96.7,85.0,75.0
28.806,94.1056,4.95,4.953,1807.8,5.208,21.4,71.4,Tier 2 - Highly Suitable,All India,66.3,96.8,85.0,50.0
28.806,94.4556,4.87,4.872,1778.2,5.332,20.9,70.4,Tier 2 - Highly Suitable,All India,64.1,97.0,85.0,50.0
28.806,94.8056,4.99,4.986,1819.7,5.437,22.0,71.7,Tier 2 - Highly Suitable,All India,67.2,96.5,85.0,50.0
28.806,95.1556,4.83,4.834,1764.3,5.346,20.5,70.0,Tier 2 - Highly Suitable,All India,63.1,97.2,85.0,50.0
28.806,95.5056,5.01,5.009,1828.4,5.353,22.1,72.0,Tier 2 - Highly Suitable,All India,67.8,96.5,85.0,50.0
28.806,95.8556,4.96,4.958,1809.8,5.226,20.8,71.5,Tier 2 - Highly Suitable,All India,66.4,97.1,85.0,50.0
28.806,96.2056,4.94,4.936,1801.7,5.35,20.4,71.2,Tier 2 - Highly Suitable,All India,65.8,97.3,85.0,50.0
28.806,96.5556,4.89,4.893,1786.0,5.37,20.1,70.7,Tier 2 - Highly Suitable,All India,64.7,97.5,85.0,50.0
29.156,73.1056,5.94,5.942,2168.8,6.364,20.7,95.6,Tier 1 - Prime Location,All India,93.0,97.2,98.0,98.0
29.156,73.4556,5.95,5.954,2173.1,6.483,21.7,95.7,Tier 1 - Prime Location,All India,93.4,96.7,98.0,98.0
29.156,73.8056,5.96,5.957,2174.1,6.457,21.9,95.7,Tier 1 - Prime Location,All India,93.4,96.5,98.0,98.0
29.156,74.1556,5.86,5.863,2139.9,6.238,20.0,94.7,Tier 1 - Prime Location,All India,90.9,97.5,98.0,98.0
29.156,74.5056,6.0,6.005,2191.7,6.392,21.1,96.4,Tier 1 - Prime Location,All India,94.7,97.0,98.0,98.0
29.156,74.8556,5.89,5.894,2151.5,6.352,20.3,95.1,Tier 1 - Prime Location,All India,91.7,97.3,98.0,98.0
29.156,75.2056,5.87,5.869,2142.2,6.377,21.1,94.7,Tier 1 - Prime Location,All India,91.1,97.0,98.0,98.0
29.156,75.5556,5.89,5.885,2148.1,6.478,20.3,95.0,Tier 1 - Prime Location,All India,91.5,97.3,98.0,98.0
29.156,75.9056,5.8,5.797,2115.8,6.337,21.1,93.8,Tier 1 - Prime Location,All India,89.1,97.0,98.0,98.0
29.156,76.2556,4.89,4.891,1785.4,5.304,21.6,75.6,Tier 2 - Highly Suitable,All India,64.6,96.7,85.0,75.0
29.156,76.6056,4.84,4.841,1767.0,5.29,20.4,75.1,Tier 2 - Highly Suitable,All India,63.3,97.3,85.0,75.0
29.156,76.9556,4.93,4.925,1797.8,5.46,21.6,76.0,Tier 2 - Highly Suitable,All India,65.5,96.7,85.0,75.0
29.156,77.3056,4.83,4.833,1764.2,5.293,21.0,74.9,Tier 2 - Highly Suitable,All India,63.1,97.0,85.0,75.0
29.156,77.6556,4.92,4.918,1795.2,5.281,21.7,75.9,Tier 2 - Highly Suitable,All India,65.4,96.7,85.0,75.0
29.156,78.0056,4.82,4.822,1760.2,5.291,21.2,74.8,Tier 2 - Highly Suitable,All India,62.8,96.9,85.0,75.0
29.156,78.3556,4.87,4.866,1776.1,5.19,20.3,75.4,Tier 2 - Highly Suitable,All India,63.9,97.3,85.0,75.0
29.156,78.7056,4.87,4.873,1778.7,5.213,21.1,75.4,Tier 2 - Highly Suitable,All India,64.1,97.0,85.0,75.0
29.156,79.0556,4.87,4.871,1778.0,5.158,20.0,75.5,Tier 2 - Highly Suitable,All India,64.1,97.5,85.0,75.0
29.156,79.4056,4.85,4.855,1771.9,5.181,21.6,75.1,Tier 2 - Highly Suitable,All India,63.6,96.7,85.0,75.0
29.156,79.7556,4.93,4.931,1799.7,5.404,21.3,76.1,Tier 2 - Highly Suitable,All India,65.7,96.8,85.0,75.0
29.156,80.1056,4.82,4.821,1759.6,5.22,20.5,74.8,Tier 2 - Highly Suitable,All India,62.7,97.2,85.0,75.0
29.156,94.4556,4.97,4.967,1812.9,5.261,20.8,71.6,Tier 2 - Highly Suitable,All India,66.7,97.1,85.0,50.0
29.156,94.8056,5.01,5.013,1829.8,5.347,21.9,72.0,Tier 2 - Highly Suitable,All India,67.9,96.5,85.0,50.0
29.156,95.8556,4.94,4.943,1804.1,5.237,21.2,71.2,Tier 2 - Highly Suitable,All India,66.0,96.9,85.0,50.0
29.156,96.2056,4.86,4.862,1774.8,5.313,21.0,70.3,Tier 2 - Highly Suitable,All India,63.8,97.0,85.0,50.0
29.506,73.4556,4.98,4.979,1817.3,5.488,21.6,76.7,Tier 2 - Highly Suitable,All India,67.0,96.7,85.0,75.0
29.506,73.8056,4.97,4.967,1812.9,5.413,20.1,76.6,Tier 2 - Highly Suitable,All India,66.7,97.5,85.0,75.0
29.506,74.1556,4.93,4.93,1799.3,5.194,21.0,76.1,Tier 2 - Highly Suitable,All India,65.7,97.0,85.0,75.0
29.506,74.5056,4.95,4.95,1806.9,5.332,21.6,76.3,Tier 2 - Highly Suitable,All India,66.2,96.7,85.0,75.0
29.506,74.8556,4.95,4.952,1807.7,5.21,20.4,76.4,Tier 2 - Highly Suitable,All India,66.3,97.3,85.0,75.0
29.506,75.2056,4.89,4.891,1785.2,5.165,20.9,75.6,Tier 2 - Highly Suitable,All India,64.6,97.0,85.0,75.0
29.506,75.5556,4.8,4.804,1753.6,5.164,19.9,74.7,Tier 2 - Highly Suitable,All India,62.3,97.5,85.0,75.0
29.506,75.9056,4.91,4.907,1791.1,5.322,21.4,75.8,Tier 2 - Highly Suitable,All India,65.1,96.8,85.0,75.0
29.506,76.2556,4.88,4.881,1781.5,5.245,21.5,75.5,Tier 2 - Highly Suitable,All India,64.4,96.8,85.0,75.0
29.506,76.6056,4.93,4.931,1799.9,5.226,20.6,76.1,Tier 2 - Highly Suitable,All India,65.7,97.2,85.0,75.0
29.506,76.9556,4.99,4.992,1822.2,5.473,21.5,76.8,Tier 2 - Highly Suitable,All India,67.4,96.8,85.0,75.0
29.506,77.3056,4.89,4.889,1784.6,5.232,20.0,75.7,Tier 2 - Highly Suitable,All India,64.6,97.5,85.0,75.0
29.506,77.6556,4.81,4.807,1754.6,5.155,20.2,74.7,Tier 2 - Highly Suitable,All India,62.4,97.4,85.0,75.0
29.506,78.0056,4.92,4.924,1797.1,5.367,20.7,76.1,Tier 2 - Highly Suitable,All India,65.5,97.2,85.0,75.0
29.506,78.3556,4.94,4.941,1803.6,5.295,21.7,76.2,Tier 2 - Highly Suitable,All India,66.0,96.7,85.0,75.0
29.506,78.7056,4.87,4.869,1777.3,5.331,20.4,75.4,Tier 2 - Highly Suitable,All India,64.0,97.3,85.0,75.0
29.506,79.0556,4.89,4.889,1784.6,5.29,20.5,75.6,Tier 2 - Highly Suitable,All India,64.6,97.2,85.0,75.0
29.506,79.4056,4.89,4.889,1784.4,5.171,19.8,75.7,Tier 2 - Highly Suitable,All India,64.6,97.6,85.0,75.0
29.506,79.7556,4.96,4.956,1809.1,5.226,21.0,76.4,Tier 2 - Highly Suitable,All India,66.4,97.0,85.0,75.0
29.506,80.1056,4.99,4.989,1821.2,5.444,20.2,76.9,Tier 2 - Highly Suitable,All India,67.3,97.4,85.0,75.0
29.856,73.4556,4.84,4.837,1765.4,5.235,20.5,75.0,Tier 2 - Highly Suitable,All India,63.2,97.2,85.0,75.0
29.856,73.8056,4.87,4.866,1776.1,5.142,19.7,75.4,Tier 2 - Highly Suitable,All India,63.9,97.7,85.0,75.0
29.856,74.1556,4.83,4.835,1764.7,5.316,20.8,75.0,Tier 2 - Highly Suitable,All India,63.1,97.1,85.0,75.0
29.856,74.5056,4.79,4.793,1749.5,5.294,20.4,74.5,Tier 2 - Highly Suitable,All India,62.0,97.3,85.0,75.0
