latitude,longitude,potential
24.077379554812143,79.33494076803129,0.75
24.079433088103222,79.53563570252419,0.75
24.081223401432393,79.73635168590779,0.75
24.082750392353258,79.93708583595603,0.75
24.084013973470842,80.13783526890995,0.73
24.085014072454474,80.33859709972069,0.73
24.085750632048487,80.53936844229273,0.73
24.08622361008066,80.74014640972743,0.73
24.08643297946842,80.94092811456673,0.73
24.08637872822289,81.1417106690369,0.73
24.086060859450626,81.34249118529247,0.73
24.08547939135317,81.54326677566007,0.73
24.084634357224356,81.7440345528824,0.73
24.08352580544538,81.94479163036185,0.73
24.082153799477712,82.14553512240423,0.72
24.08051841785365,82.34626214446213,0.72
24.07861975416479,82.54696981337811,0.72
24.076457917048177,82.74765524762753,0.72
24.07403303017031,82.94831556756102,0.72
24.071345232208884,83.1489478956466,0.7
24.068394676832355,83.34954935671124,0.7
24.06518153267733,83.55011707818193,0.7
24.06170598332367,83.75064819032619,0.7
24.05796822726754,83.95113982649194,0.7
24.053968477892177,84.15158912334665,0.7
24.049706963436538,84.35199322111582,0.7
24.04518392696177,84.55234926382059,0.7
24.04039962631552,84.75265439951461,0.7
24.035354334094166,84.95290578051991,0.7
24.03004833760283,85.15310056366192,0.68
24.02448193881331,85.35323591050343,0.68
24.018655454319944,85.55330898757755,0.68
24.01256921529333,85.75331696661956,0.68
24.00622356743197,85.9532570247976,0.68
23.9996188709119,86.1531263449422,0.67
23.992755500334173,86.35292211577456,0.67
23.985633844670403,86.55264153213353,0.67
23.978254307206228,86.7522817952013,0.67
23.970617305482808,86.9518401127276,0.67
23.96272327123625,87.15131369925257,0.66
23.954572650335184,87.35069977632818,0.66
23.94616590271628,87.54999557273804,0.66
23.937503502317906,87.74919832471568,0.66
24.239709276036283,77.92650429714557,0.76
24.24363473301944,78.12725796232736,0.75
24.24729585210141,78.32805304963468,0.75
24.250692423860094,78.52888667627587,0.75
24.25382425392786,78.72975595619735,0.75
24.25669116302022,78.93065800032598,0.75
24.259292986962283,79.1315899168123,0.75
24.26162957671301,79.33254881127425,0.75
24.263700798387223,79.53353178704155,0.75
24.26550653327544,79.73453594540057,0.75
24.267046677861366,79.93555838583954,0.75
24.268321143837245,80.13659620629441,0.73
24.26932985811693,80.33764650339485,0.73
24.27007276284667,80.53870637271052,0.73
24.270549815413712,80.73977290899786,0.73
24.270760988452583,80.9408432064467,0.73
24.270706269849164,81.14191435892724,0.73
24.27038566274246,81.34298346023698,0.73
24.26979918552414,81.54404760434778,0.73
24.26894687183584,81.74510388565277,0.73
24.267828770564158,81.94614939921324,0.73
24.266444945833417,82.14718124100528,0.72
24.26479547699617,82.3481965081664,0.72
24.26288045862147,82.54919229924161,0.72
24.260700000480867,82.75016571442958,0.72
24.258254227532177,82.95111385582796,0.72
24.255543279901,83.15203382767864,0.7
24.252567312860027,83.35292273661237,0.7
24.249326496806056,83.55377769189293,0.7
24.245821017234913,83.75459580566056,0.7
24.242051074713984,83.95537419317492,0.7
24.23801688485272,84.15610997305721,0.7
24.233718678270797,84.35680026753171,0.7
24.229156700564204,84.55744220266628,0.7
24.224331212269032,84.75803290861231,0.7
24.219242488823223,84.9585695198434,0.7
24.213890820526082,85.15904917539336,0.68
24.20827651249564,85.3594690190932,0.68
24.202399884623915,85.55982619980675,0.68
24.19626127153006,85.76011787166557,0.68
24.18986102251137,85.96034119430246,0.68
24.183199501492204,86.16049333308369,0.67
24.176277086970863,86.3605714593402,0.67
24.169094171964353,86.56057275059742,0.67
24.16165116395113,86.76049439080343,0.67
24.153948484811817,86.96033357055624,0.67
24.145986570767885,87.16008748732916,0.64
24.13776587231837,87.35975334569493,0.64
24.129286854174563,87.5593283575481,0.64
24.120549995192796,87.75880974232612,0.64
24.423766920774973,77.92205702355136,0.76
24.427725984440162,78.12310016370783,0.75
24.43141844899481,78.32418499039242,0.75
24.434844102838454,78.52530860250786,0.75
24.438002749581354,78.72646809565337,0.75
24.440894208073512,78.9276605623702,0.75
24.443518312431507,79.12888309238794,0.75
24.445874912063065,79.33013277287128,0.75
24.447963871689325,79.53140668866754,0.75
24.44978507136496,79.73270192255464,0.75
24.451338406495914,79.93401555548944,0.75
24.452623787854915,80.13534466685667,0.73
24.453641141594765,80.33668633471817,0.73
24.454390409259236,80.53803763606226,0.73
24.454871547791786,80.73939564705354,0.73
24.455084529541956,80.94075744328288,0.73
24.45502934226944,81.14212010001741,0.73
24.45470598914595,81.34348069245064,0.73
24.454114488754705,81.54483629595265,0.73
24.453254875087687,81.74618398632018,0.73
24.452127197540612,81.94752084002661,0.73
24.45073152090556,82.14884393447188,0.72
24.44906792536138,82.3501503482321,0.72
24.44713650646179,82.55143716130891,0.72
24.4449373751212,82.7527014553786,0.72
24.442470657598246,82.95394031404074,0.72
24.439736495477103,83.15515082306644,0.7
24.43673504564647,83.35633007064614,0.7
24.433466480276344,83.55747514763681,0.7
24.429930986792527,83.75858314780852,0.7
24.42612876784891,83.95965116809047,0.7
24.42206004129745,84.1606763088162,0.7
24.417725040156043,84.36165567396809,0.7
24.413124012574066,84.56258637142096,0.7
24.408257221795772,84.76346551318501,0.7
24.40312494612148,84.9642902156475,0.7
24.397727478866546,85.16505759981382,0.68
24.39206512831821,85.36576479154719,0.68
24.386138217690284,85.56640892180756,0.68
24.37994708507559,85.7669871268892,0.68
24.37349208339644,85.96749654865711,0.68
24.366773580352802,86.16793433478232,0.67
24.359791958368525,86.36829763897573,0.67
24.35254761453538,86.56858362122082,0.67
24.345040960555032,86.76878944800472,0.67
24.337272422678993,86.96891229254807,0.67
24.329242441646546,87.1689493350333,0.64
24.32095147262054,87.36889776283141,0.64
24.312399985121317,87.56875477072705,0.64
24.303588462958587,87.76851756114226,0.64
24.607819321565707,77.91756516524796,0.76
24.61181208663524,78.11890067796874,0.75
24.615535985059307,78.32027814516871,0.75
24.61899080304297,78.5216946472001,0.75
24.6221763421594,78.72314726106941,0.75
24.62509241937928,78.92463306068603,0.75
24.62773886709799,79.12614911711172,0.75
24.63011553316049,79.32769249881046,0.75
24.632222280883923,79.5292602718992,0.75
24.634058989077946,79.73084950039896,0.75
24.635625552062706,79.93245724648636,0.75
24.636921879684632,80.13408057074578,0.73
24.63794789732979,80.33571653242163,0.73
24.638703545934995,80.53736218967111,0.73
24.639188781996637,80.73901459981718,0.73
24.63940357757713,80.9406708196016,0.73
24.63934792030908,81.14232790543831,0.73
24.639021813397118,81.34398291366665,0.73
24.63842527561744,81.5456329008048,0.73
24.637558341314993,81.74727492380309,0.73
24.63642106039837,81.94890604029719,0.73
24.635013498332388,82.15052330886115,0.72
24.633335736128327,82.35212378926033,0.72
24.629170013008796,82.75526263209711,0.72
24.79186644473135,77.91302843577111,0.76
24.776092359506464,84.77449439175876,0.7
24.770872610739314,84.97590393205684,0.7
24.76538315820553,85.1772554141924,0.68
24.759624316601133,85.37854592737398,0.68
24.753596415857114,85.57977256603772,0.68
24.74729980109068,85.78093243009093,0.68
24.74073483255434,85.98202262515458,0.68
24.733901885582785,86.18304026280435,0.67
24.726801350537635,86.38398246081046,0.67
24.719433632750043,86.58484634337599,0.67
24.711799152461133,86.78562904137392,0.67
24.70389834476038,86.9863276925826,0.67
24.69573165952185,87.18693944191956,0.64
24.68729956133841,87.38746144167398,0.64
24.67860252945384,87.58789085173731,0.64
24.66964105769293,87.78822483983235,0.64
24.97590825670098,77.90844654481549,0.76
24.979968713145727,78.11037556970358,0.75
24.98375574860577,78.31234709580049,0.75
24.98726914484789,78.5143581656106,0.75
24.99050869932523,78.7164058182057,0.75
24.99347422520754,78.9184870894802,0.75
24.996165551409025,79.12059901240681,0.75
24.99858252261393,79.32273861729315,0.75
25.000724999299702,79.52490293203876,0.73
25.00259285775789,79.72708898239273,0.73
25.004185990112617,79.92929379221185,0.73
25.00550430433671,80.13151438371928,0.7
25.00654772426552,80.33374777776329,0.7
25.00731618960825,80.53599099407677,0.7
25.007809655957022,80.73824105153655,0.7
25.00802809479354,80.94049496842318,0.7
25.007971493493333,81.14274976268086,0.69
25.007639855327643,81.34500245217728,0.69
25.00703319946296,81.54725005496358,0.69
25.006151560958127,81.7494895895343,0.69
25.00499499075911,81.95171807508717,0.69
25.003563555691354,82.15393253178271,0.67
25.001857338449796,82.35612998100373,0.67
24.999876437586472,82.5583074456144,0.72
24.99762096749578,82.7604619502191,0.72
24.99509105839738,82.96259052142075,0.72
24.99228685631671,83.16469018807885,0.7
24.98920852306316,83.36675798156682,0.7
24.985856236205922,83.56879093602892,0.7
24.982230189047463,83.77078608863633,0.7
24.978330590594666,83.97274047984281,0.7
24.97415766552771,84.17465115363943,0.7
24.969711654166517,84.3765151578084,0.7
24.964992812435046,84.57832954417636,0.7
24.96000141182314,84.78009136886635,0.7
24.95473773934617,84.98179769254916,0.7
24.949202097502454,85.18344558069337,0.68
24.943394804228284,85.38503210381445,0.68
24.937316192850812,85.58655433772263,0.68
24.9309666120387,85.7880093637697,0.68
24.924346425750468,85.98939426909435,0.68
24.917456013180754,86.1907061468664,0.67
24.910295768704273,86.39194209652958,0.67
24.902866101817708,86.59309922404279,0.67
24.895167437079355,86.79417464212018,0.67
24.887200214046715,86.99516547046943,0.67
24.878964887211865,87.19606883602852,0.64
24.870461925934862,87.39688187320104,0.64
24.861691814374932,87.59760172408969,0.64
24.852655051419674,87.79822553872805,0.64
24.97590825670098,77.90844654481549,0.76
24.979968713145727,78.11037556970358,0.75
24.98375574860577,78.31234709580049,0.75
24.98726914484789,78.5143581656106,0.75
24.99050869932523,78.7164058182057,0.75
24.99347422520754,78.9184870894802,0.75
24.996165551409025,79.12059901240681,0.75
24.99858252261393,79.32273861729315,0.75
25.000724999299702,79.52490293203876,0.73
25.00259285775789,79.72708898239273,0.73
25.004185990112617,79.92929379221185,0.73
25.00550430433671,80.13151438371928,0.7
25.00654772426552,80.33374777776329,0.7
25.00731618960825,80.53599099407677,0.7
25.007809655957022,80.73824105153655,0.7
25.00802809479354,80.94049496842318,0.7
25.007971493493333,81.14274976268086,0.69
25.007639855327643,81.34500245217728,0.69
25.00703319946296,81.54725005496358,0.69
25.006151560958127,81.7494895895343,0.69
25.00499499075911,81.95171807508717,0.69
25.003563555691354,82.15393253178271,0.67
25.001857338449796,82.35612998100373,0.67
24.999876437586472,82.5583074456144,0.72
24.99762096749578,82.7604619502191,0.72
24.99509105839738,82.96259052142075,0.72
24.99228685631671,83.16469018807885,0.7
24.98920852306316,83.36675798156682,0.7
24.985856236205922,83.56879093602892,0.7
24.982230189047463,83.77078608863633,0.7
24.978330590594666,83.97274047984281,0.7
24.97415766552771,84.17465115363943,0.7
24.969711654166517,84.3765151578084,0.7
24.964992812435046,84.57832954417636,0.7
24.96000141182314,84.78009136886635,0.7
24.95473773934617,84.98179769254916,0.7
24.949202097502454,85.18344558069337,0.68
24.943394804228284,85.38503210381445,0.68
24.937316192850812,85.58655433772263,0.68
24.9309666120387,85.7880093637697,0.68
24.924346425750468,85.98939426909435,0.68
24.917456013180754,86.1907061468664,0.67
24.910295768704273,86.39194209652958,0.67
24.902866101817708,86.59309922404279,0.67
24.895167437079355,86.79417464212018,0.67
24.887200214046715,86.99516547046943,0.67
24.878964887211865,87.19606883602852,0.64
24.870461925934862,87.39688187320104,0.64
24.861691814374932,87.59760172408969,0.64
24.852655051419674,87.79822553872805,0.64
25.159944724009545,77.90381919818547,0.77
25.164039172651467,78.10604940043231,0.74
25.167857913356293,78.30832238275975,0.74
25.171400725646464,78.51063516836835,0.74
25.174667404891768,78.71298477698157,0.74
25.177657762339873,78.91536822510417,0.74
25.180371625144648,79.11778252628132,0.73
25.182808836391967,79.32022469135836,0.73
25.18496925512333,79.52269172874132,0.73
25.18685275635688,79.72518064465774,0.73
25.188459231106233,79.92768844341832,0.73
25.189788586396773,80.13021212767876,0.7
25.19084074527963,80.33274869870209,0.7
25.191615646843214,80.53529515662133,0.7
25.19211324622239,80.73784850070233,0.7
25.192333514605185,80.94040572960694,0.7
25.192276439237112,81.14296384165623,0.69
25.191942023423113,81.34551983509374,0.69
25.19133028652704,81.5480707083489,0.69
25.19044126396876,81.75061346030034,0.69
25.189275007218818,81.95314509053895,0.69
25.187831583790743,82.15566259963101,0.67
25.186111077230862,82.35816298938099,0.67
25.184113587105823,82.56064326309398,0.67
25.181839228987585,82.76310042583796,0.67
25.17928813443616,82.96553148470545,0.67
25.176460450979814,83.16793344907491,0.67
25.173356342093005,83.37030333087134,0.67
25.169975987171878,83.57263814482666,0.67
25.166319581507395,83.77493490873903,0.67
25.162387336256128,83.97719064373177,0.67
25.15817947840866,84.17940237451147,0.67
25.153696250755704,84.38156712962504,0.67
25.148937911851778,84.58368194171618,0.67
25.143904735976683,84.7857438477808,0.67
25.138597013094568,84.9877498894213,0.67
25.133015048810737,85.18969711310001,0.67
25.12715916432618,85.39158257039142,0.67
25.1210296963898,85.59340331823321,0.67
25.11462699724837,85.79515641917611,0.67
25.107951434594288,85.99683894163239,0.67
25.101003391511064,86.19844796012326,0.66
25.093783266416594,86.39998055552452,0.66
25.086291473004252,86.60143381531105,0.66
25.07852844018179,86.80280483379973,0.66
25.07049461200805,87.00409071239069,0.64
25.06219044762759,87.20528855980726,0.64
25.053616421203106,87.40639549233386,0.64
25.044773021845806,87.60740863405256,0.64
25.03566075354367,87.80832511707771,0.64
25.34397581329759,77.8991460977448,0.77
25.348104353311953,78.10168045045798,0.74
25.351954891815037,78.30425786585832,0.74
25.35552720606788,78.50687534758501,0.74
25.358821089340953,78.70952989575477,0.74
25.361836350945197,78.91221850722363,0.74
25.364572816260658,79.11493817584933,0.73
25.367030326762688,79.3176858927546,0.73
25.369208740045764,79.52045864659088,0.73
25.37110792984495,79.72325342380276,0.73
25.372727786054828,79.92606720889282,0.73
25.374068214746067,80.128896984687,0.7
25.375129138179602,80.33173973260047,0.7
25.375910494818296,80.53459243290342,0.7
25.37641223933622,80.73745206498768,0.7
25.376634342625483,80.94031560763311,0.7
25.37657679180061,81.14318003927431,0.69
25.37623959020048,81.34604233826737,0.69
25.375622757387823,81.54889948315672,0.69
25.374726329146302,81.75174845294177,0.69
25.37355035747506,81.95458622734363,0.69
25.372094910580966,82.15740978707153,0.67
25.37036007286829,82.36021611408903,0.67
25.368345944926013,82.56300219188002,0.67
25.366052643512713,82.7657650057143,0.67
25.36348030153897,82.96850154291269,0.67
25.36062906804741,83.17120879311177,0.67
25.35749910819025,83.37388374852807,0.67
25.354090603204558,83.57652340422155,0.67
25.35040375038499,83.77912475835853,0.67
25.3464387630542,83.98168481247392,0.67
25.342195870530823,84.18420057173245,0.67
25.33767531809514,84.38666904518946,0.67
25.332877366952307,84.58908724605035,0.67
25.3278022941933,84.79145219192937,0.67
25.32245039275345,84.99376090510724,0.67
25.316821971368686,85.19601041278784,0.67
25.310917354529447,85.39819774735356,0.67
25.304736882432326,85.60031994661966,0.67
25.29828091092933,85.80237405408725,0.67
25.29154981147496,86.00435711919502,0.66
25.28454397107102,86.20626619756962,0.66
25.27726379220908,86.40809835127457,0.66
25.269709692810867,86.60985064905779,0.66
25.26188210616632,86.8115201665975,0.66
25.253781480869502,87.01310398674664,0.64
25.245408280752347,87.2145991997756,0.64
25.236762984816245,87.4160029036133,0.64
25.227846087161467,87.61731220408655,0.64
25.218658096914503,87.81852421515752,0.64
25.528001491310885,77.89442694136557,0.77
25.532164223013346,78.09726843716591,0.74
25.53604665293278,78.30015328204345,0.74
25.539648556051358,78.50307845981511,0.74
25.54296972352415,78.70604095072915,0.74
25.546009962710436,78.90903773173034,0.74
25.548769097202797,79.11206577672588,0.73
25.55124696685363,79.31512205685199,0.73
25.553443427799298,79.5182035407412,0.73
25.555358352481836,79.72130719479016,0.73
25.55699162966817,79.92442998342798,0.73
25.55834316446692,80.12756886938521,0.7
25.559412878342698,80.3307208139629,0.7
25.56020070912799,80.53388277730222,0.7
25.560706611032543,80.73705171865434,0.7
25.56093055465025,80.94022459665044,0.7
25.560872526963635,81.14339836957191,0.69
25.560532531345768,81.34656999562058,0.69
25.559910587559816,81.5497364331891,0.69
25.559006731756018,81.75289464113109,0.69
25.557821016466214,81.95604157903136,0.69
25.55635351059596,82.15917420747581,0.67
25.55460429941407,82.36228948832122,0.67
25.55257348453978,82.56538438496466,0.67
25.550261183927404,82.7684558626125,0.67
25.54766753184853,82.97150088854922,0.67
25.544792678871772,83.17451643240538,0.67
25.541636791840073,83.37749946642536,0.67
25.53820005384559,83.58044696573438,0.67
25.534482664202056,83.78335590860469,0.67
25.530484838414875,83.98622327672129,0.67
25.52620680814862,84.1890460554467,0.67
25.521648821192272,84.39182123408484,0.67
25.516811141421957,84.59454580614418,0.67
25.511694048761367,84.7972167695996,0.67
25.506297839139783,84.99983112715361,0.67
25.500622824447706,85.20238588649606,0.67
25.494669332490215,85.40487806056301,0.67
25.48843770693788,85.60730466779427,0.67
25.48192830727548,85.80966273238958,0.67
25.475141508748315,86.01194928456368,0.66
25.468077702306267,86.21416136079972,0.66
25.460737294545606,86.41629600410145,0.66
25.45312070764851,86.61835026424386,0.66
25.445228379320344,86.82032119802214,0.66
25.43706076272477,87.02220586949922,0.64
25.428618326416558,87.22400135025156,0.64
25.41990155427234,87.42570471961318,0.64
25.41091094541909,87.62731306491801,0.64
25.401647014160517,87.82882348174043,0.64
25.712021724900058,77.88966142287619,0.77
25.716218749757918,78.09281307415777,0.74
25.720133165786788,78.29600836473969,0.74
25.72376474567239,78.49924425835225,0.74
25.727113278437944,78.70251771511009,0.74
25.730178569475985,78.90582569178086,0.74
25.732960440577735,79.10916514205456,0.73
25.735458729960055,79.31253301681365,0.73
25.737673292289855,79.51592626440384,0.73
25.73960399870611,79.71934183090552,0.73
25.74125073683934,79.92277666040553,0.73
25.742613410828607,80.12622769526965,0.7
25.743691941336046,80.32969187641534,0.7
25.74448626555885,80.53316614358488,0.7
25.744996337238824,80.73664743561872,0.7
25.74522212666933,80.94013269072917,0.7
25.745163620699852,81.14361884677409,0.69
25.744820822737953,81.3471028415308,0.69
25.744193752748753,81.55058161296986,0.69
25.743282447251943,81.75405209952899,0.69
25.742086959316197,81.95751124038671,0.69
25.74060735855119,82.16095597573587,0.67
25.738843731097006,82.36438324705698,0.67
25.736796179611144,82.56778999739119,0.67
25.734464823252928,82.7711731716129,0.67
25.73184979766553,82.97452971670192,0.67
25.7289512549554,83.17785658201528,0.67
25.725769363669333,83.3811507195582,0.67
25.722304308768923,83.58440908425472,0.67
25.718556291602685,83.78762863421748,0.67
25.714525529875658,83.99080633101681,0.67
25.710212257616508,84.19393913994895,0.67
25.705616725142317,84.3970240303035,0.67
25.700739199020838,84.60005797562984,0.67
25.69557996203036,84.80303795400256,0.67
25.690139313117218,85.00596094828593,0.67
25.684417567350817,85.20882394639708,0.67
25.678415055876368,85.41162394156818,0.67
25.67213212586521,85.61435793260732,0.67
25.665569140462793,85.81702292415794,0.67
25.658726478734298,86.0196159269572,0.66
25.651604535608033,86.22213395809268,0.66
25.644203721816364,86.42457404125777,0.66
25.636524463834544,86.6269332070054,0.66
25.628567203817123,86.82920849300027,0.66
25.6203323995322,87.03139694426956,0.64
25.61182052429341,87.23349561345162,0.64
25.60303206688972,87.4355015610433,0.64
25.593967531513005,87.63741185564515,0.64
25.584627437683494,87.83922357420502,0.64
25.89603648102019,77.88484923200842,0.77
25.90026790166374,78.08831407120205,0.74
25.904214399580834,78.29182284380268,0.74
25.907875745142807,78.49537249318624,0.74
25.911251725224425,78.69895995906515,0.74
25.914342143236077,78.90258217776054,0.74
25.91714681915359,79.10623608247504,0.73
25.91966558954546,79.3099186035666,0.73
25.921898307597672,79.51362666882278,0.73
25.92384484313596,79.71735720373569,0.73
25.925505082645522,79.92110713177756,0.73
25.92687892928829,80.12487337467662,0.7
25.927966302917607,80.32865285269365,0.7
25.928767140090425,80.53244248489851,0.7
25.92928139407691,80.73623918944742,0.7
25.929509034867575,80.94003988385998,0.7
25.9294500491778,81.1438414852967,0.69
25.929104440449912,81.34764091083649,0.69
25.928472228852577,81.55143507775404,0.69
25.927553451277824,81.7552209037974,0.69
25.926348161335365,81.95899530746524,0.69
25.924856429344516,82.16275520828408,0.67
25.92307834232345,82.3664975270852,0.67
25.92101400397604,82.57021918628116,0.67
25.918663534676085,82.77391711014216,0.67
25.916027071449047,82.97758822507173,0.67
25.913104767951268,83.1812294598821,0.67
25.90989679444666,83.3848377460689,0.67
25.90640333778092,83.58841001808513,0.67
25.902624601353192,83.79194321361474,0.67
25.898560805085314,83.99543427384509,0.67
25.894212185388504,84.1988801437388,0.67
25.889578995127643,84.40227777230461,0.67
25.884661503583054,84.60562411286742,0.67
25.87945999640986,84.80891612333707,0.67
25.87397477559487,85.01215076647631,0.67
25.86820615941111,85.21532501016749,0.67
25.862154482369846,85.41843582767797,0.67
25.85582009517032,85.62148019792453,0.67
25.849203364646982,85.82445510573612,0.67
25.84230467371449,86.02735754211551,0.66
25.83512442131027,86.23018450449939,0.66
25.82766302233474,86.43293299701689,0.66
25.819920907589317,86.63560003074674,0.66
25.81189852371197,86.8381826239726,0.66
25.80359633311066,87.04067780243687,0.64
25.795014813894422,87.24308259959275,0.64
25.78615445980221,87.4453940568545,0.64
25.77701578012959,87.6476092238458,0.64
25.767599299653174,87.8497251586464,0.64
26.08004572673037,77.87999005434345,0.77
26.084311646964476,78.0837711341835,0.73
26.088290323645037,78.28759644547212,0.73
26.091981524810848,78.4914629109596,0.73
26.095385035171315,78.695367449684,0.73
26.09850065613909,78.89930697724694,0.73
26.101328205860302,79.10327840609003,0.73
26.103867519242133,79.30727864577234,0.73
26.106118447977956,79.51130460324829,0.73
26.108080860569892,79.71535318314626,0.73
26.10975464234881,79.91942128804777,0.73
26.11113969549179,80.12350581876721,0.7
26.112235939037024,80.32760367463179,0.7
26.113043308896142,80.53171175376205,0.7
26.113561757863987,80.73582695335259,0.7
26.113791255625785,80.939946169953,0.7
26.113731788761804,81.14406629974893,0.68
26.11338336074936,81.3481842388433,0.68
26.11274599196231,81.55229688353752,0.68
26.111819719667935,81.75640113061259,0.68
26.110604598021272,81.96049387761022,0.68
26.109100698056867,82.16457202311364,0.66
26.107308107677913,82.36863246702818,0.66
26.10522693164292,82.57267211086167,0.66
26.10285729154971,82.7766878580043,0.66
26.10019932581695,82.98067661400798,0.66
26.09725318966307,83.18463528686546,0.66
26.09401905508264,83.3885607872886,0.66
26.09049711082027,83.5924500289861,0.66
26.08668756234186,83.7962999289405,0.66
26.0825906318035,84.00010740768441,0.65
26.07820655801765,84.2038693895759,0.65
26.073535596416995,84.40758280307296,0.65
26.068578019015725,84.61124458100699,0.65
26.06333411436831,84.81485166085527,0.65
26.05780418752589,85.01840098501233,0.66
26.051988559990146,85.22188950106016,0.66
26.045887569664725,85.42531416203711,0.66
26.0395015708043,85.6286719267057,0.66
26.032830933961147,85.83195975981883,0.66
26.02587604592936,86.0351746323848,0.65
26.018637309686692,86.23831352193073,0.65
26.011115144334045,86.44137341276456,0.65
26.00330998503255,86.64435129623526,0.65
25.995222282938414,86.84724417099167,0.66
25.986852505135364,87.05004904323945,0.64
25.978201134564916,87.25276292699634,0.64
25.969268669954268,87.45538284434554,0.64
25.96005562574202,87.65790582568732,0.64
25.950562532001626,87.86032890998872,0.64
26.264049429193236,77.87508357125708,0.77
26.26834995400902,78.07918396505183,0.73
26.272360907435747,78.28332889232398,0.73
26.27608205516117,78.48751525492327,0.73
26.27951317971217,78.69173995093767,0.73
26.28265408048786,78.89599987497269,0.73
26.28550457379014,79.10029191843168,0.73
26.288064492851706,79.30461296979679,0.73
26.29033368786147,79.50895991491065,0.73
26.292312025987435,79.71332963725872,0.73
26.29399939139697,79.91771901825223,0.73
26.295395685274485,80.12212493751153,0.7
26.296500825836535,80.32654427314989,0.7
26.2973147483443,80.53097390205778,0.7
26.29783740511351,80.73541070018726,0.7
26.29806876552171,80.93985154283673,0.7
26.298008816012935,81.14429330493579,0.68
26.297657560099807,81.34873286133022,0.68
26.297015018362984,81.55316708706692,0.68
26.296081228448003,81.75759285767883,0.68
26.294856245059545,81.96200704946979,0.68
26.29334013995306,82.1664065397991,0.66
26.291533001923813,82.37078820736595,0.66
26.28943493679332,82.5751489324934,0.66
26.287046067393163,82.77948559741216,0.66
26.284366533546258,82.98379508654361,0.66
26.281396492045516,83.18807428678265,0.66
26.27813611662991,83.39232008777961,0.66
26.274585597957987,83.59652938222187,0.66
26.27074514357883,83.80069906611432,0.66
26.266614977900414,84.00482603905948,0.65
26.262195342155476,84.20890720453636,0.65
26.25748649436481,84.41293947017866,0.65
26.252488709298053,84.61691974805187,0.65
26.247202278431942,84.82084495492929,0.65
26.241627509906106,85.02471201256704,0.66
26.235764728476326,85.22851784797776,0.66
26.229614275465362,85.43225939370308,0.66
26.223176508711262,85.63593358808492,0.66
26.216451802513348,85.8395373755352,0.66
26.2094405475756,86.04306770680428,0.65
26.202143150947812,86.2465215392478,0.65
26.19456003596421,86.44989583709203,0.65
26.186691642179785,86.65318757169757,0.65
26.178538425304225,86.85639372182145,0.65
26.170100857133555,87.05951127387726,0.62
26.161379425479392,87.26253722219383,0.62
26.152374634095974,87.46546856927179,0.62
26.14308700260489,87.66830232603837,0.62
26.133517066417546,87.87103551210015,0.62
26.448047555674435,77.87012945986373,0.77
26.452382791261282,78.07455226176937,0.73
26.45642612053542,78.27901990322167,0.73
26.460177306814852,78.4835292648914,0.73
26.463636130426536,78.68807722363697,0.73
26.46680238873995,78.8926606527876,0.73
26.469675896198048,79.09727642242731,0.73
26.47225648434564,79.30192139967961,0.73
26.47454400185518,79.50659244899303,0.73
26.476538314549863,79.71128643242724,0.73
26.478239305424246,79.91600020993971,0.73
26.479646874662127,80.12073063967294,0.7
26.480760939651844,80.3254745782421,0.7
26.481581434998933,80.53022888102299,0.7
26.482108312536173,80.73499040244046,0.7
26.482341541330943,80.93975599625688,0.7
26.48228110768998,81.14452251586081,0.68
26.481927015161485,81.3492868145559,0.68
26.48127928453456,81.55404574584959,0.68
26.480337953836038,81.75879616374196,0.68
26.479103078324638,81.96353492301432,0.68
26.477574730482516,82.16825887951771,0.66
26.475753000004126,82.37296489046102,0.66
26.47363799378248,82.577649814699,0.66
26.47122983589281,82.7823105130196,0.66
26.468528667573512,82.98694384843097,0.66
26.465534647204557,83.19154668644806,0.66
26.462247950283246,83.39611589537833,0.66
26.458668769397388,83.60064834660702,0.66
26.45479731419581,83.80514091488159,0.66
26.450633811356393,84.00959047859531,0.65
26.446178504551416,84.21399392007007,0.65
26.441431654410394,84.41834812583815,0.65
26.43639353848035,84.62264998692302,0.65
26.431064451183524,84.82689639911911,0.65
26.425444703772573,85.03108426327033,0.66
26.419534624283223,85.23521048554747,0.66
26.413334557484433,85.43927197772425,0.66
26.40684486482607,85.64326565745215,0.66
26.400065924384116,85.84718844853373,0.66
26.39299813080338,86.05103728119448,0.65
26.38564189523782,86.25480909235323,0.65
26.37799764528841,86.45850082589094,0.65
26.3700658249386,86.66210943291776,0.65
26.361846894487417,86.86563187203852,0.65
26.353341330480156,87.06906510961632,0.62
26.34454962563679,87.27240612003442,0.62
26.335472288777986,87.47565188595607,0.62
26.326109844748853,87.67879939858265,0.62
26.316462834340445,87.88184565790951,0.62
26.63204007354215,77.86512739295969,0.77
26.63641012729972,78.06987571825779,0.73
26.640485932652417,78.27466919326655,0.73
26.644267250529417,78.47950467719546,0.73
26.647753859040083,78.68437902539031,0.73
26.65094555350795,78.88928908962002,0.73
26.653842146502065,79.09423171836448,0.73
26.656443467865785,79.29920375710314,0.73
26.658749364742846,79.50420204860426,0.73
26.660759701600853,79.709223433215,0.73
26.662474360252084,79.91426474915188,0.73
26.663893239871655,80.1193228327919,0.7
26.66501625701301,80.32439451896403,0.7
26.665843345620758,80.52947664124119,0.7
26.666374457040813,80.73456603223244,0.7
