geometry,latitude,longitude
POINT (87.87050541796864 23.10734845135135),23.10734845135135,87.87050541796864
POINT (87.87050541796864 23.24248358648648),23.24248358648648,87.87050541796864
POINT (87.87050541796864 23.377618721621616),23.377618721621616,87.87050541796864
POINT (87.87050541796864 23.512753856756753),23.512753856756753,87.87050541796864
POINT (87.87050541796864 23.64788899189189),23.64788899189189,87.87050541796864
POINT (87.87050541796864 23.78302412702702),23.78302412702702,87.87050541796864
POINT (87.87050541796864 23.918159262162156),23.918159262162156,87.87050541796864
POINT (87.87050541796864 24.053294397297293),24.053294397297293,87.87050541796864
POINT (87.87050541796864 24.18842953243243),24.18842953243243,87.87050541796864
POINT (87.87050541796864 24.32356466756756),24.32356466756756,87.87050541796864
POINT (87.87050541796864 24.458699802702697),24.458699802702697,87.87050541796864
POINT (87.87050541796864 24.593834937837833),24.593834937837833,87.87050541796864
POINT (87.87050541796864 24.72897007297297),24.72897007297297,87.87050541796864
POINT (87.87050541796864 24.8641052081081),24.8641052081081,87.87050541796864
POINT (87.87050541796864 24.999240343243237),24.999240343243237,87.87050541796864
POINT (87.87050541796864 25.134375478378374),25.134375478378374,87.87050541796864
POINT (87.87050541796864 25.26951061351351),25.26951061351351,87.87050541796864
POINT (87.87050541796864 25.40464574864864),25.40464574864864,87.87050541796864
POINT (87.87050541796864 25.539780883783777),25.539780883783777,87.87050541796864
POINT (87.87050541796864 25.674916018918914),25.674916018918914,87.87050541796864
POINT (87.87050541796864 25.81005115405405),25.81005115405405,87.87050541796864
POINT (87.87050541796864 25.94518628918918),25.94518628918918,87.87050541796864
POINT (87.87050541796864 26.080321424324318),26.080321424324318,87.87050541796864
POINT (87.87050541796864 26.215456559459454),26.215456559459454,87.87050541796864
POINT (87.87050541796864 26.35059169459459),26.35059169459459,87.87050541796864
POINT (88.016171377361 22.026267370270265),22.026267370270265,88.016171377361
POINT (88.016171377361 22.1614025054054),22.1614025054054,88.016171377361
POINT (88.016171377361 22.296537640540535),22.296537640540535,88.016171377361
POINT (88.016171377361 22.431672775675672),22.431672775675672,88.016171377361
POINT (88.016171377361 22.566807910810805),22.566807910810805,88.016171377361
POINT (88.016171377361 22.70194304594594),22.70194304594594,88.016171377361
POINT (88.016171377361 22.837078181081075),22.837078181081075,88.016171377361
POINT (88.016171377361 22.972213316216212),22.972213316216212,88.016171377361
POINT (88.016171377361 23.10734845135135),23.10734845135135,88.016171377361
POINT (88.016171377361 23.24248358648648),23.24248358648648,88.016171377361
POINT (88.016171377361 23.377618721621616),23.377618721621616,88.016171377361
POINT (88.016171377361 23.512753856756753),23.512753856756753,88.016171377361
POINT (88.016171377361 23.64788899189189),23.64788899189189,88.016171377361
POINT (88.016171377361 23.78302412702702),23.78302412702702,88.016171377361
POINT (88.016171377361 23.918159262162156),23.918159262162156,88.016171377361
POINT (88.016171377361 24.053294397297293),24.053294397297293,88.016171377361
POINT (88.016171377361 24.18842953243243),24.18842953243243,88.016171377361
POINT (88.016171377361 24.32356466756756),24.32356466756756,88.016171377361
POINT (88.016171377361 24.458699802702697),24.458699802702697,88.016171377361
POINT (88.016171377361 24.593834937837833),24.593834937837833,88.016171377361
POINT (88.016171377361 24.72897007297297),24.72897007297297,88.016171377361
POINT (88.016171377361 24.8641052081081),24.8641052081081,88.016171377361
POINT (88.016171377361 24.999240343243237),24.999240343243237,88.016171377361
POINT (88.016171377361 25.134375478378374),25.134375478378374,88.016171377361
POINT (88.016171377361 25.26951061351351),25.26951061351351,88.016171377361
POINT (88.016171377361 25.40464574864864),25.40464574864864,88.016171377361
POINT (88.016171377361 25.539780883783777),25.539780883783777,88.016171377361
POINT (88.016171377361 25.674916018918914),25.674916018918914,88.016171377361
POINT (88.016171377361 25.81005115405405),25.81005115405405,88.016171377361
POINT (88.016171377361 25.94518628918918),25.94518628918918,88.016171377361
POINT (88.016171377361 26.080321424324318),26.080321424324318,88.016171377361
POINT (88.016171377361 26.215456559459454),26.215456559459454,88.016171377361
POINT (88.016171377361 26.35059169459459),26.35059169459459,88.016171377361
POINT (88.016171377361 27.1614025054054),27.1614025054054,88.016171377361
POINT (88.16183733675336 21.755997099999995),21.755997099999995,88.16183733675336
POINT (88.16183733675336 22.296537640540535),22.296537640540535,88.16183733675336
POINT (88.16183733675336 22.431672775675672),22.431672775675672,88.16183733675336
POINT (88.16183733675336 22.566807910810805),22.566807910810805,88.16183733675336
POINT (88.16183733675336 22.70194304594594),22.70194304594594,88.16183733675336
POINT (88.16183733675336 22.837078181081075),22.837078181081075,88.16183733675336
POINT (88.16183733675336 22.972213316216212),22.972213316216212,88.16183733675336
POINT (88.16183733675336 23.10734845135135),23.10734845135135,88.16183733675336
POINT (88.16183733675336 23.24248358648648),23.24248358648648,88.16183733675336
POINT (88.16183733675336 23.377618721621616),23.377618721621616,88.16183733675336
POINT (88.16183733675336 23.512753856756753),23.512753856756753,88.16183733675336
POINT (88.16183733675336 23.64788899189189),23.64788899189189,88.16183733675336
POINT (88.16183733675336 23.78302412702702),23.78302412702702,88.16183733675336
POINT (88.16183733675336 23.918159262162156),23.918159262162156,88.16183733675336
POINT (88.16183733675336 24.053294397297293),24.053294397297293,88.16183733675336
POINT (88.16183733675336 24.18842953243243),24.18842953243243,88.16183733675336
POINT (88.16183733675336 24.32356466756756),24.32356466756756,88.16183733675336
POINT (88.16183733675336 24.458699802702697),24.458699802702697,88.16183733675336
POINT (88.16183733675336 24.8641052081081),24.8641052081081,88.16183733675336
POINT (88.16183733675336 24.999240343243237),24.999240343243237,88.16183733675336
POINT (88.16183733675336 25.134375478378374),25.134375478378374,88.16183733675336
POINT (88.16183733675336 25.26951061351351),25.26951061351351,88.16183733675336
POINT (88.16183733675336 25.40464574864864),25.40464574864864,88.16183733675336
POINT (88.16183733675336 25.539780883783777),25.539780883783777,88.16183733675336
POINT (88.16183733675336 25.674916018918914),25.674916018918914,88.16183733675336
POINT (88.16183733675336 26.215456559459454),26.215456559459454,88.16183733675336
POINT (88.16183733675336 26.35059169459459),26.35059169459459,88.16183733675336
POINT (88.16183733675336 26.48572682972972),26.48572682972972,88.16183733675336
POINT (88.16183733675336 26.620861964864858),26.620861964864858,88.16183733675336
POINT (88.16183733675336 26.89113223513513),26.89113223513513,88.16183733675336
POINT (88.16183733675336 27.02626737027026),27.02626737027026,88.16183733675336
POINT (88.16183733675336 27.1614025054054),27.1614025054054,88.16183733675336
POINT (88.16183733675336 27.296537640540535),27.296537640540535,88.16183733675336
POINT (88.16183733675336 27.431672775675672),27.431672775675672,88.16183733675336
POINT (88.16183733675336 27.5668079108108),27.5668079108108,88.16183733675336
POINT (88.16183733675336 27.70194304594594),27.70194304594594,88.16183733675336
POINT (88.30750329614573 21.620861964864858),21.620861964864858,88.30750329614573
POINT (88.30750329614573 21.755997099999995),21.755997099999995,88.30750329614573
POINT (88.30750329614573 21.89113223513513),21.89113223513513,88.30750329614573
POINT (88.30750329614573 22.026267370270265),22.026267370270265,88.30750329614573
POINT (88.30750329614573 22.1614025054054),22.1614025054054,88.30750329614573
POINT (88.30750329614573 22.296537640540535),22.296537640540535,88.30750329614573
POINT (88.30750329614573 22.431672775675672),22.431672775675672,88.30750329614573
POINT (88.30750329614573 22.566807910810805),22.566807910810805,88.30750329614573
POINT (88.30750329614573 22.70194304594594),22.70194304594594,88.30750329614573
POINT (88.30750329614573 22.837078181081075),22.837078181081075,88.30750329614573
POINT (88.30750329614573 22.972213316216212),22.972213316216212,88.30750329614573
POINT (88.30750329614573 23.10734845135135),23.10734845135135,88.30750329614573
POINT (88.30750329614573 23.24248358648648),23.24248358648648,88.30750329614573
POINT (88.30750329614573 23.377618721621616),23.377618721621616,88.30750329614573
POINT (88.30750329614573 23.512753856756753),23.512753856756753,88.30750329614573
POINT (88.30750329614573 23.64788899189189),23.64788899189189,88.30750329614573
POINT (88.30750329614573 23.78302412702702),23.78302412702702,88.30750329614573
POINT (88.30750329614573 23.918159262162156),23.918159262162156,88.30750329614573
POINT (88.30750329614573 24.053294397297293),24.053294397297293,88.30750329614573
POINT (88.30750329614573 24.18842953243243),24.18842953243243,88.30750329614573
POINT (88.30750329614573 24.32356466756756),24.32356466756756,88.30750329614573
POINT (88.30750329614573 24.999240343243237),24.999240343243237,88.30750329614573
POINT (88.30750329614573 25.134375478378374),25.134375478378374,88.30750329614573
POINT (88.30750329614573 25.26951061351351),25.26951061351351,88.30750329614573
POINT (88.30750329614573 25.40464574864864),25.40464574864864,88.30750329614573
POINT (88.30750329614573 25.539780883783777),25.539780883783777,88.30750329614573
POINT (88.30750329614573 25.674916018918914),25.674916018918914,88.30750329614573
POINT (88.30750329614573 26.215456559459454),26.215456559459454,88.30750329614573
POINT (88.30750329614573 26.35059169459459),26.35059169459459,88.30750329614573
POINT (88.30750329614573 26.48572682972972),26.48572682972972,88.30750329614573
POINT (88.30750329614573 26.620861964864858),26.620861964864858,88.30750329614573
POINT (88.30750329614573 26.755997099999995),26.755997099999995,88.30750329614573
POINT (88.30750329614573 26.89113223513513),26.89113223513513,88.30750329614573
POINT (88.30750329614573 27.02626737027026),27.02626737027026,88.30750329614573
POINT (88.30750329614573 27.1614025054054),27.1614025054054,88.30750329614573
POINT (88.30750329614573 27.296537640540535),27.296537640540535,88.30750329614573
POINT (88.30750329614573 27.431672775675672),27.431672775675672,88.30750329614573
POINT (88.30750329614573 27.5668079108108),27.5668079108108,88.30750329614573
POINT (88.30750329614573 27.70194304594594),27.70194304594594,88.30750329614573
POINT (88.30750329614573 27.837078181081075),27.837078181081075,88.30750329614573
POINT (88.45316925553809 21.755997099999995),21.755997099999995,88.45316925553809
POINT (88.45316925553809 21.89113223513513),21.89113223513513,88.45316925553809
POINT (88.45316925553809 22.026267370270265),22.026267370270265,88.45316925553809
POINT (88.45316925553809 22.1614025054054),22.1614025054054,88.45316925553809
POINT (88.45316925553809 22.296537640540535),22.296537640540535,88.45316925553809
POINT (88.45316925553809 22.431672775675672),22.431672775675672,88.45316925553809
POINT (88.45316925553809 22.566807910810805),22.566807910810805,88.45316925553809
POINT (88.45316925553809 22.70194304594594),22.70194304594594,88.45316925553809
POINT (88.45316925553809 22.837078181081075),22.837078181081075,88.45316925553809
POINT (88.45316925553809 22.972213316216212),22.972213316216212,88.45316925553809
POINT (88.45316925553809 23.10734845135135),23.10734845135135,88.45316925553809
POINT (88.45316925553809 23.24248358648648),23.24248358648648,88.45316925553809
POINT (88.45316925553809 23.377618721621616),23.377618721621616,88.45316925553809
POINT (88.45316925553809 23.512753856756753),23.512753856756753,88.45316925553809
POINT (88.45316925553809 23.64788899189189),23.64788899189189,88.45316925553809
POINT (88.45316925553809 23.78302412702702),23.78302412702702,88.45316925553809
POINT (88.45316925553809 23.918159262162156),23.918159262162156,88.45316925553809
POINT (88.45316925553809 24.053294397297293),24.053294397297293,88.45316925553809
POINT (88.45316925553809 24.18842953243243),24.18842953243243,88.45316925553809
POINT (88.45316925553809 24.32356466756756),24.32356466756756,88.45316925553809
POINT (88.45316925553809 25.134375478378374),25.134375478378374,88.45316925553809
POINT (88.45316925553809 25.26951061351351),25.26951061351351,88.45316925553809
POINT (88.45316925553809 25.40464574864864),25.40464574864864,88.45316925553809
POINT (88.45316925553809 25.539780883783777),25.539780883783777,88.45316925553809
POINT (88.45316925553809 26.620861964864858),26.620861964864858,88.45316925553809
POINT (88.45316925553809 26.755997099999995),26.755997099999995,88.45316925553809
POINT (88.45316925553809 26.89113223513513),26.89113223513513,88.45316925553809
POINT (88.45316925553809 27.02626737027026),27.02626737027026,88.45316925553809
POINT (88.45316925553809 27.1614025054054),27.1614025054054,88.45316925553809
POINT (88.45316925553809 27.296537640540535),27.296537640540535,88.45316925553809
POINT (88.45316925553809 27.431672775675672),27.431672775675672,88.45316925553809
POINT (88.45316925553809 27.5668079108108),27.5668079108108,88.45316925553809
POINT (88.45316925553809 27.70194304594594),27.70194304594594,88.45316925553809
POINT (88.45316925553809 27.837078181081075),27.837078181081075,88.45316925553809
POINT (88.45316925553809 27.972213316216212),27.972213316216212,88.45316925553809
POINT (88.59883521493045 21.620861964864858),21.620861964864858,88.59883521493045
POINT (88.59883521493045 21.755997099999995),21.755997099999995,88.59883521493045
POINT (88.59883521493045 22.026267370270265),22.026267370270265,88.59883521493045
POINT (88.59883521493045 22.1614025054054),22.1614025054054,88.59883521493045
POINT (88.59883521493045 22.296537640540535),22.296537640540535,88.59883521493045
POINT (88.59883521493045 22.431672775675672),22.431672775675672,88.59883521493045
POINT (88.59883521493045 22.566807910810805),22.566807910810805,88.59883521493045
POINT (88.59883521493045 22.70194304594594),22.70194304594594,88.59883521493045
POINT (88.59883521493045 22.837078181081075),22.837078181081075,88.59883521493045
POINT (88.59883521493045 22.972213316216212),22.972213316216212,88.59883521493045
POINT (88.59883521493045 23.10734845135135),23.10734845135135,88.59883521493045
POINT (88.59883521493045 23.24248358648648),23.24248358648648,88.59883521493045
POINT (88.59883521493045 23.377618721621616),23.377618721621616,88.59883521493045
POINT (88.59883521493045 23.512753856756753),23.512753856756753,88.59883521493045
POINT (88.59883521493045 23.918159262162156),23.918159262162156,88.59883521493045
POINT (88.59883521493045 24.053294397297293),24.053294397297293,88.59883521493045
POINT (88.59883521493045 24.18842953243243),24.18842953243243,88.59883521493045
POINT (88.59883521493045 25.26951061351351),25.26951061351351,88.59883521493045
POINT (88.59883521493045 25.40464574864864),25.40464574864864,88.59883521493045
POINT (88.59883521493045 26.48572682972972),26.48572682972972,88.59883521493045
POINT (88.59883521493045 26.620861964864858),26.620861964864858,88.59883521493045
POINT (88.59883521493045 26.755997099999995),26.755997099999995,88.59883521493045
POINT (88.59883521493045 26.89113223513513),26.89113223513513,88.59883521493045
POINT (88.59883521493045 27.02626737027026),27.02626737027026,88.59883521493045
POINT (88.59883521493045 27.1614025054054),27.1614025054054,88.59883521493045
POINT (88.59883521493045 27.296537640540535),27.296537640540535,88.59883521493045
POINT (88.59883521493045 27.431672775675672),27.431672775675672,88.59883521493045
POINT (88.59883521493045 27.5668079108108),27.5668079108108,88.59883521493045
POINT (88.59883521493045 27.70194304594594),27.70194304594594,88.59883521493045
POINT (88.59883521493045 27.837078181081075),27.837078181081075,88.59883521493045
POINT (88.59883521493045 27.972213316216212),27.972213316216212,88.59883521493045
POINT (88.7445011743228 21.620861964864858),21.620861964864858,88.7445011743228
POINT (88.7445011743228 21.755997099999995),21.755997099999995,88.7445011743228
POINT (88.7445011743228 21.89113223513513),21.89113223513513,88.7445011743228
POINT (88.7445011743228 22.1614025054054),22.1614025054054,88.7445011743228
POINT (88.7445011743228 22.296537640540535),22.296537640540535,88.7445011743228
POINT (88.7445011743228 22.431672775675672),22.431672775675672,88.7445011743228
POINT (88.7445011743228 22.566807910810805),22.566807910810805,88.7445011743228
POINT (88.7445011743228 22.70194304594594),22.70194304594594,88.7445011743228
POINT (88.7445011743228 22.837078181081075),22.837078181081075,88.7445011743228
POINT (88.7445011743228 22.972213316216212),22.972213316216212,88.7445011743228
POINT (88.7445011743228 23.10734845135135),23.10734845135135,88.7445011743228
POINT (88.7445011743228 23.24248358648648),23.24248358648648,88.7445011743228
POINT (88.7445011743228 23.377618721621616),23.377618721621616,88.7445011743228
POINT (88.7445011743228 25.26951061351351),25.26951061351351,88.7445011743228
POINT (88.7445011743228 25.40464574864864),25.40464574864864,88.7445011743228
POINT (88.7445011743228 26.35059169459459),26.35059169459459,88.7445011743228
POINT (88.7445011743228 26.48572682972972),26.48572682972972,88.7445011743228
POINT (88.7445011743228 26.620861964864858),26.620861964864858,88.7445011743228
POINT (88.7445011743228 26.755997099999995),26.755997099999995,88.7445011743228
POINT (88.7445011743228 26.89113223513513),26.89113223513513,88.7445011743228
POINT (88.7445011743228 27.02626737027026),27.02626737027026,88.7445011743228
POINT (88.7445011743228 27.1614025054054),27.1614025054054,88.7445011743228
POINT (88.7445011743228 27.296537640540535),27.296537640540535,88.7445011743228
POINT (88.7445011743228 27.431672775675672),27.431672775675672,88.7445011743228
POINT (88.7445011743228 27.5668079108108),27.5668079108108,88.7445011743228
POINT (88.7445011743228 27.70194304594594),27.70194304594594,88.7445011743228
POINT (88.7445011743228 27.837078181081075),27.837078181081075,88.7445011743228
POINT (88.7445011743228 27.972213316216212),27.972213316216212,88.7445011743228
POINT (88.89016713371517 21.755997099999995),21.755997099999995,88.89016713371517
POINT (88.89016713371517 21.89113223513513),21.89113223513513,88.89016713371517
POINT (88.89016713371517 22.026267370270265),22.026267370270265,88.89016713371517
POINT (88.89016713371517 22.296537640540535),22.296537640540535,88.89016713371517
POINT (88.89016713371517 22.431672775675672),22.431672775675672,88.89016713371517
POINT (88.89016713371517 22.566807910810805),22.566807910810805,88.89016713371517
POINT (88.89016713371517 22.70194304594594),22.70194304594594,88.89016713371517
POINT (88.89016713371517 22.837078181081075),22.837078181081075,88.89016713371517
POINT (88.89016713371517 25.26951061351351),25.26951061351351,88.89016713371517
POINT (88.89016713371517 26.35059169459459),26.35059169459459,88.89016713371517
POINT (88.89016713371517 26.48572682972972),26.48572682972972,88.89016713371517
POINT (88.89016713371517 26.620861964864858),26.620861964864858,88.89016713371517
POINT (88.89016713371517 26.755997099999995),26.755997099999995,88.89016713371517
POINT (88.89016713371517 26.89113223513513),26.89113223513513,88.89016713371517
POINT (88.89016713371517 27.296537640540535),27.296537640540535,88.89016713371517
POINT (89.03583309310753 22.026267370270265),22.026267370270265,89.03583309310753
POINT (89.03583309310753 22.1614025054054),22.1614025054054,89.03583309310753
POINT (89.03583309310753 26.48572682972972),26.48572682972972,89.03583309310753
POINT (89.03583309310753 26.620861964864858),26.620861964864858,89.03583309310753
POINT (89.03583309310753 26.755997099999995),26.755997099999995,89.03583309310753
POINT (89.03583309310753 26.89113223513513),26.89113223513513,89.03583309310753
POINT (89.18149905249989 26.215456559459454),26.215456559459454,89.18149905249989
POINT (89.18149905249989 26.35059169459459),26.35059169459459,89.18149905249989
POINT (89.18149905249989 26.48572682972972),26.48572682972972,89.18149905249989
POINT (89.18149905249989 26.620861964864858),26.620861964864858,89.18149905249989
POINT (89.18149905249989 26.755997099999995),26.755997099999995,89.18149905249989
POINT (89.32716501189225 26.080321424324318),26.080321424324318,89.32716501189225
POINT (89.32716501189225 26.215456559459454),26.215456559459454,89.32716501189225
POINT (89.32716501189225 26.35059169459459),26.35059169459459,89.32716501189225
POINT (89.32716501189225 26.48572682972972),26.48572682972972,89.32716501189225
POINT (89.32716501189225 26.620861964864858),26.620861964864858,89.32716501189225
POINT (89.32716501189225 26.755997099999995),26.755997099999995,89.32716501189225
POINT (89.47283097128461 26.080321424324318),26.080321424324318,89.47283097128461
POINT (89.47283097128461 26.215456559459454),26.215456559459454,89.47283097128461
POINT (89.47283097128461 26.35059169459459),26.35059169459459,89.47283097128461
POINT (89.47283097128461 26.48572682972972),26.48572682972972,89.47283097128461
POINT (89.47283097128461 26.620861964864858),26.620861964864858,89.47283097128461
POINT (89.47283097128461 26.755997099999995),26.755997099999995,89.47283097128461
POINT (89.61849693067697 26.080321424324318),26.080321424324318,89.61849693067697
POINT (89.61849693067697 26.215456559459454),26.215456559459454,89.61849693067697
POINT (89.61849693067697 26.35059169459459),26.35059169459459,89.61849693067697
POINT (89.61849693067697 26.48572682972972),26.48572682972972,89.61849693067697
POINT (89.61849693067697 26.620861964864858),26.620861964864858,89.61849693067697
POINT (89.61849693067697 26.755997099999995),26.755997099999995,89.61849693067697
POINT (89.76416289006933 26.215456559459454),26.215456559459454,89.76416289006933
POINT (89.76416289006933 26.35059169459459),26.35059169459459,89.76416289006933
POINT (89.76416289006933 26.48572682972972),26.48572682972972,89.76416289006933
POINT (89.76416289006933 26.620861964864858),26.620861964864858,89.76416289006933
POINT (89.90982884946169 25.40464574864864),25.40464574864864,89.90982884946169
POINT (89.90982884946169 25.539780883783777),25.539780883783777,89.90982884946169
POINT (89.90982884946169 25.674916018918914),25.674916018918914,89.90982884946169
POINT (89.90982884946169 25.81005115405405),25.81005115405405,89.90982884946169
POINT (89.90982884946169 25.94518628918918),25.94518628918918,89.90982884946169
POINT (89.90982884946169 26.080321424324318),26.080321424324318,89.90982884946169
POINT (89.90982884946169 26.215456559459454),26.215456559459454,89.90982884946169
POINT (89.90982884946169 26.35059169459459),26.35059169459459,89.90982884946169
POINT (89.90982884946169 26.48572682972972),26.48572682972972,89.90982884946169
POINT (89.90982884946169 26.620861964864858),26.620861964864858,89.90982884946169
POINT (90.05549480885405 25.26951061351351),25.26951061351351,90.05549480885405
POINT (90.05549480885405 25.40464574864864),25.40464574864864,90.05549480885405
POINT (90.05549480885405 25.539780883783777),25.539780883783777,90.05549480885405
POINT (90.05549480885405 25.674916018918914),25.674916018918914,90.05549480885405
POINT (90.05549480885405 25.81005115405405),25.81005115405405,90.05549480885405
POINT (90.05549480885405 25.94518628918918),25.94518628918918,90.05549480885405
POINT (90.05549480885405 26.080321424324318),26.080321424324318,90.05549480885405
POINT (90.05549480885405 26.215456559459454),26.215456559459454,90.05549480885405
POINT (90.05549480885405 26.35059169459459),26.35059169459459,90.05549480885405
POINT (90.05549480885405 26.48572682972972),26.48572682972972,90.05549480885405
POINT (90.05549480885405 26.620861964864858),26.620861964864858,90.05549480885405
POINT (90.20116076824641 25.26951061351351),25.26951061351351,90.20116076824641
POINT (90.20116076824641 25.40464574864864),25.40464574864864,90.20116076824641
POINT (90.20116076824641 25.539780883783777),25.539780883783777,90.20116076824641
POINT (90.20116076824641 25.674916018918914),25.674916018918914,90.20116076824641
POINT (90.20116076824641 25.81005115405405),25.81005115405405,90.20116076824641
POINT (90.20116076824641 25.94518628918918),25.94518628918918,90.20116076824641
POINT (90.20116076824641 26.080321424324318),26.080321424324318,90.20116076824641
POINT (90.20116076824641 26.215456559459454),26.215456559459454,90.20116076824641
POINT (90.20116076824641 26.35059169459459),26.35059169459459,90.20116076824641
POINT (90.20116076824641 26.48572682972972),26.48572682972972,90.20116076824641
POINT (90.20116076824641 26.620861964864858),26.620861964864858,90.20116076824641
POINT (90.20116076824641 26.755997099999995),26.755997099999995,90.20116076824641
POINT (90.34682672763877 25.26951061351351),25.26951061351351,90.34682672763877
POINT (90.34682672763877 25.40464574864864),25.40464574864864,90.34682672763877
POINT (90.34682672763877 25.539780883783777),25.539780883783777,90.34682672763877
POINT (90.34682672763877 25.674916018918914),25.674916018918914,90.34682672763877
POINT (90.34682672763877 25.81005115405405),25.81005115405405,90.34682672763877
POINT (90.34682672763877 25.94518628918918),25.94518628918918,90.34682672763877
POINT (90.34682672763877 26.080321424324318),26.080321424324318,90.34682672763877
POINT (90.34682672763877 26.215456559459454),26.215456559459454,90.34682672763877
POINT (90.34682672763877 26.35059169459459),26.35059169459459,90.34682672763877
POINT (90.34682672763877 26.48572682972972),26.48572682972972,90.34682672763877
POINT (90.34682672763877 26.620861964864858),26.620861964864858,90.34682672763877
POINT (90.34682672763877 26.755997099999995),26.755997099999995,90.34682672763877
POINT (90.49249268703113 25.26951061351351),25.26951061351351,90.49249268703113
POINT (90.49249268703113 25.40464574864864),25.40464574864864,90.49249268703113
POINT (90.49249268703113 25.539780883783777),25.539780883783777,90.49249268703113
POINT (90.49249268703113 25.674916018918914),25.674916018918914,90.49249268703113
POINT (90.49249268703113 25.81005115405405),25.81005115405405,90.49249268703113
POINT (90.49249268703113 25.94518628918918),25.94518628918918,90.49249268703113
POINT (90.49249268703113 26.080321424324318),26.080321424324318,90.49249268703113
POINT (90.49249268703113 26.215456559459454),26.215456559459454,90.49249268703113
POINT (90.49249268703113 26.35059169459459),26.35059169459459,90.49249268703113
POINT (90.49249268703113 26.48572682972972),26.48572682972972,90.49249268703113
POINT (90.49249268703113 26.620861964864858),26.620861964864858,90.49249268703113
POINT (90.49249268703113 26.755997099999995),26.755997099999995,90.49249268703113
POINT (90.63815864642349 25.26951061351351),25.26951061351351,90.63815864642349
POINT (90.63815864642349 25.40464574864864),25.40464574864864,90.63815864642349
POINT (90.63815864642349 25.539780883783777),25.539780883783777,90.63815864642349
POINT (90.63815864642349 25.674916018918914),25.674916018918914,90.63815864642349
POINT (90.63815864642349 25.81005115405405),25.81005115405405,90.63815864642349
POINT (90.63815864642349 25.94518628918918),25.94518628918918,90.63815864642349
POINT (90.63815864642349 26.080321424324318),26.080321424324318,90.63815864642349
POINT (90.63815864642349 26.215456559459454),26.215456559459454,90.63815864642349
POINT (90.63815864642349 26.35059169459459),26.35059169459459,90.63815864642349
POINT (90.63815864642349 26.48572682972972),26.48572682972972,90.63815864642349
POINT (90.63815864642349 26.620861964864858),26.620861964864858,90.63815864642349
POINT (90.63815864642349 26.755997099999995),26.755997099999995,90.63815864642349
POINT (90.78382460581585 25.26951061351351),25.26951061351351,90.78382460581585
POINT (90.78382460581585 25.40464574864864),25.40464574864864,90.78382460581585
POINT (90.78382460581585 25.539780883783777),25.539780883783777,90.78382460581585
POINT (90.78382460581585 25.674916018918914),25.674916018918914,90.78382460581585
POINT (90.78382460581585 25.81005115405405),25.81005115405405,90.78382460581585
POINT (90.78382460581585 25.94518628918918),25.94518628918918,90.78382460581585
POINT (90.78382460581585 26.080321424324318),26.080321424324318,90.78382460581585
POINT (90.78382460581585 26.215456559459454),26.215456559459454,90.78382460581585
POINT (90.78382460581585 26.35059169459459),26.35059169459459,90.78382460581585
POINT (90.78382460581585 26.48572682972972),26.48572682972972,90.78382460581585
POINT (90.78382460581585 26.620861964864858),26.620861964864858,90.78382460581585
POINT (90.78382460581585 26.755997099999995),26.755997099999995,90.78382460581585
POINT (90.92949056520821 25.26951061351351),25.26951061351351,90.92949056520821
POINT (90.92949056520821 25.40464574864864),25.40464574864864,90.92949056520821
POINT (90.92949056520821 25.539780883783777),25.539780883783777,90.92949056520821
POINT (90.92949056520821 25.674916018918914),25.674916018918914,90.92949056520821
POINT (90.92949056520821 25.81005115405405),25.81005115405405,90.92949056520821
POINT (90.92949056520821 25.94518628918918),25.94518628918918,90.92949056520821
POINT (90.92949056520821 26.080321424324318),26.080321424324318,90.92949056520821
POINT (90.92949056520821 26.215456559459454),26.215456559459454,90.92949056520821
POINT (90.92949056520821 26.35059169459459),26.35059169459459,90.92949056520821
POINT (90.92949056520821 26.48572682972972),26.48572682972972,90.92949056520821
POINT (90.92949056520821 26.620861964864858),26.620861964864858,90.92949056520821
POINT (90.92949056520821 26.755997099999995),26.755997099999995,90.92949056520821
POINT (91.07515652460057 25.26951061351351),25.26951061351351,91.07515652460057
POINT (91.07515652460057 25.40464574864864),25.40464574864864,91.07515652460057
POINT (91.07515652460057 25.539780883783777),25.539780883783777,91.07515652460057
POINT (91.07515652460057 25.674916018918914),25.674916018918914,91.07515652460057
POINT (91.07515652460057 25.81005115405405),25.81005115405405,91.07515652460057
POINT (91.07515652460057 25.94518628918918),25.94518628918918,91.07515652460057
POINT (91.07515652460057 26.080321424324318),26.080321424324318,91.07515652460057
POINT (91.07515652460057 26.215456559459454),26.215456559459454,91.07515652460057
POINT (91.07515652460057 26.35059169459459),26.35059169459459,91.07515652460057
POINT (91.07515652460057 26.48572682972972),26.48572682972972,91.07515652460057
POINT (91.07515652460057 26.620861964864858),26.620861964864858,91.07515652460057
POINT (91.07515652460057 26.755997099999995),26.755997099999995,91.07515652460057
POINT (91.22082248399293 23.512753856756753),23.512753856756753,91.22082248399293
POINT (91.22082248399293 23.64788899189189),23.64788899189189,91.22082248399293
POINT (91.22082248399293 25.26951061351351),25.26951061351351,91.22082248399293
POINT (91.22082248399293 25.40464574864864),25.40464574864864,91.22082248399293
POINT (91.22082248399293 25.539780883783777),25.539780883783777,91.22082248399293
POINT (91.22082248399293 25.674916018918914),25.674916018918914,91.22082248399293
POINT (91.22082248399293 25.81005115405405),25.81005115405405,91.22082248399293
POINT (91.22082248399293 25.94518628918918),25.94518628918918,91.22082248399293
